time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-18 20:00,B,ESPORTS,-4380.0,-0.020000,4.0,Gate,,89433521,1
2026-06-18 20:00,B,SYN,-1338.3,-0.006111,4.0,Bitget,,19282444,0
2026-06-18 20:00,B,HOME,-926.8,-0.001058,1.0,MEXC,,64647653,0
2026-06-18 20:00,B,ID,-397.0,-0.001813,4.0,Gate,,4452857,1
2026-06-18 20:00,B,SAHARA,-356.1,-0.001626,4.0,MEXC,,9729303,1
2026-06-18 20:00,C,SIREN,1226.4,0.005600,4.0,MEXC,759.5,7638958,0
2026-06-18 20:00,C,BTW,330.3,0.001508,4.0,MEXC,289.3,7767210,1
2026-06-18 20:00,C,SYN,-1126.1,-0.005142,4.0,MEXC,212.2,19282444,0
2026-06-18 23:20,A,BTW,898.8,0.004104,4.0,Bitget,,11406021,1
2026-06-18 23:20,A,O,198.2,0.000905,4.0,MEXC,,154950468,0
2026-06-18 23:20,A,PLAY,120.4,0.000550,4.0,MEXC,,2239691,1
2026-06-18 23:20,A,SPCX,109.7,0.001002,8.0,Gate,,1118336452,1
2026-06-18 23:20,A,FOLKS,108.0,0.000493,4.0,Bitget,,9800457,0
2026-06-18 23:20,A,LAB,100.8,0.000460,4.0,OKX,,187243576,0
2026-06-18 23:20,A,NOK,100.4,0.000917,8.0,OKX,,4154680,1
2026-06-18 23:20,A,SMH,89.7,0.000819,8.0,OKX,,2065306,1
2026-06-18 23:20,A,CLO,89.1,0.000407,4.0,MEXC,,6127399,0
2026-06-18 23:20,A,AAOI,85.9,0.000784,8.0,OKX,,23337402,0
2026-06-18 23:20,A,龙虾,85.8,0.000392,4.0,Bitget,,3644708,0
2026-06-18 23:20,A,US,82.3,0.000376,4.0,Bitget,,2036501,0
2026-06-18 23:20,B,SYN,-1366.3,-0.006239,4.0,MEXC,,25654780,0
2026-06-18 23:20,B,PORTAL,-818.0,-0.003735,4.0,MEXC,,2297902,1
2026-06-18 23:20,B,SAHARA,-704.5,-0.003217,4.0,MEXC,,9726175,1
2026-06-18 23:20,B,HOME,-552.8,-0.000631,1.0,Gate,,72225173,0
2026-06-18 23:20,B,ID,-321.1,-0.001466,4.0,Gate,,3524424,0
2026-06-18 23:20,C,SIREN,1226.4,0.005600,4.0,MEXC,1081.9,6389458,0
2026-06-18 23:20,C,BTW,898.8,0.004104,4.0,Bitget,645.4,11406021,1
2026-06-18 23:20,C,SYN,-1021.4,-0.004664,4.0,Bitget,344.9,25654780,1
2026-06-19 02:47,A,BTW,439.5,0.002007,4.0,Bitget,,16056105,0
2026-06-19 02:47,A,ESPORTS,236.5,0.000270,1.0,MEXC,,95296167,1
2026-06-19 02:47,A,MYX,203.7,0.001860,8.0,Gate,,3599867,1
2026-06-19 02:47,A,O,187.8,0.000858,4.0,OKX,,156537034,1
2026-06-19 02:47,A,UP,177.8,0.000812,4.0,MEXC,,10902290,1
2026-06-19 02:47,A,NOK,159.3,0.001455,8.0,OKX,,4653380,1
2026-06-19 02:47,A,VELVET,123.5,0.000564,4.0,MEXC,,25462589,0
2026-06-19 02:47,A,SPCX,90.0,0.000822,8.0,OKX,,994791275,0
2026-06-19 02:47,A,BEAT,88.4,0.000404,4.0,OKX,,236741051,0
2026-06-19 02:47,A,CLO,84.3,0.000385,4.0,MEXC,,5942050,0
2026-06-19 02:47,A,AGT,82.1,0.000375,4.0,MEXC,,6371000,0
2026-06-19 02:47,B,SAHARA,-728.0,-0.003324,4.0,MEXC,,10760623,0
2026-06-19 02:47,B,RE,-587.8,-0.002684,4.0,Gate,,115363685,1
2026-06-19 02:47,B,HOME,-530.0,-0.000605,1.0,Gate,,72824949,1
2026-06-19 02:47,B,PORTAL,-466.9,-0.002132,4.0,MEXC,,2594238,0
2026-06-19 02:47,B,ID,-387.0,-0.001767,4.0,Gate,,3252761,0
2026-06-19 02:47,B,SYN,-352.2,-0.001608,4.0,Bitget,,35717293,1
2026-06-19 02:47,B,GENIUS,-313.0,-0.001429,4.0,MEXC,,2251590,1
2026-06-19 02:47,B,VVV,-205.9,-0.000940,4.0,Bitget,,3894902,1
2026-06-19 02:47,C,SIREN,1020.1,0.004658,4.0,MEXC,675.8,6398761,1
2026-06-19 02:47,C,RE,-257.4,-0.001175,4.0,OKX,330.4,115363685,1
2026-06-19 02:47,C,SYN,-143.4,-0.000655,4.0,MEXC,208.7,35717293,0
2026-06-19 02:47,C,ESPORTS,236.5,0.000270,1.0,MEXC,179.6,95296167,1
2026-06-19 02:47,C,O,187.8,0.000858,4.0,OKX,176.9,156537034,1
2026-06-19 02:47,C,ID,-220.8,-0.001008,4.0,Bitget,166.2,3252761,1
2026-06-19 02:47,C,BTW,439.5,0.002007,4.0,Bitget,166.0,16056105,0
2026-06-19 05:37,A,ESPORTS,996.9,0.001138,1.0,MEXC,,93687048,1
2026-06-19 05:37,A,BTW,709.3,0.003239,4.0,Bitget,,15931209,0
2026-06-19 05:37,A,O,231.3,0.001056,4.0,MEXC,,123221544,0
2026-06-19 05:37,A,UP,149.3,0.000682,4.0,OKX,,9762193,0
2026-06-19 05:37,A,SKYAI,145.4,0.000664,4.0,Bitget,,6682828,1
2026-06-19 05:37,A,NOK,143.2,0.001308,8.0,OKX,,4581860,0
2026-06-19 05:37,A,MYX,133.4,0.000609,4.0,Bitget,,3420761,0
2026-06-19 05:37,A,AGT,106.7,0.000487,4.0,Gate,,5081777,1
2026-06-19 05:37,A,ZEREBRO,97.5,0.000445,4.0,MEXC,,2072691,1
2026-06-19 05:37,B,RE,-717.9,-0.003278,4.0,Gate,,122602478,0
2026-06-19 05:37,B,SAHARA,-466.0,-0.002128,4.0,Bitget,,9229212,0
2026-06-19 05:37,B,HOME,-328.0,-0.001498,4.0,OKX,,73441806,0
2026-06-19 05:37,B,ENJ,-237.6,-0.001085,4.0,Bitget,,7486526,1
2026-06-19 05:37,B,GENIUS,-205.4,-0.000938,4.0,Gate,,2110375,0
2026-06-19 05:37,C,SIREN,1099.8,0.005022,4.0,MEXC,883.4,5974374,0
2026-06-19 05:37,C,BTW,709.3,0.003239,4.0,Bitget,426.2,15931209,0
2026-06-19 05:37,C,RE,-304.9,-0.001392,4.0,OKX,413.0,122602478,0
2026-06-19 05:37,C,BLESS,328.5,0.001500,4.0,Bitget,317.6,3202936,1
2026-06-19 05:37,C,O,231.3,0.001056,4.0,MEXC,220.3,123221544,0
2026-06-19 05:37,C,GENIUS,3.3,0.000015,4.0,Bitget,208.7,2110375,1
2026-06-19 05:37,C,ENJ,-48.2,-0.000220,4.0,OKX,189.4,7486526,1
2026-06-19 05:37,C,TRUTH,191.2,0.000873,4.0,Gate,180.2,5403618,1
2026-06-19 05:37,C,ESPORTS,996.9,0.001138,1.0,MEXC,169.1,93687048,0
2026-06-19 07:33,A,BTW,883.2,0.004033,4.0,Bitget,,16899646,1
2026-06-19 07:33,A,ESPORTS,691.2,0.000789,1.0,Bitget,,95314563,0
2026-06-19 07:33,A,ASTEROID,512.0,0.002338,4.0,Gate,,4830293,1
2026-06-19 07:33,A,O,192.5,0.000879,4.0,MEXC,,113925221,0
2026-06-19 07:33,A,AXTI,146.7,0.001340,8.0,OKX,,6007152,1
2026-06-19 07:33,A,ZEREBRO,129.0,0.000589,4.0,MEXC,,2756465,0
2026-06-19 07:33,A,SKYAI,125.9,0.000575,4.0,Bitget,,6610384,0
2026-06-19 07:33,A,FOLKS,107.1,0.000978,8.0,Gate,,13041594,1
2026-06-19 07:33,A,UP,83.8,0.000382,4.0,OKX,,9246730,0
2026-06-19 07:33,A,MYX,82.6,0.000377,4.0,Bitget,,3360726,0
2026-06-19 07:33,B,RE,-1581.6,-0.007222,4.0,Gate,,124088817,1
2026-06-19 07:33,B,SAHARA,-626.6,-0.002861,4.0,MEXC,,8907261,1
2026-06-19 07:33,B,HOME,-309.2,-0.000353,1.0,Gate,,71195175,0
2026-06-19 07:33,B,SYN,-220.8,-0.001008,4.0,Bitget,,38156818,0
2026-06-19 07:33,B,VVV,-218.6,-0.000998,4.0,Gate,,3223375,0
2026-06-19 07:33,B,HIGH,-217.8,-0.001989,8.0,MEXC,,2238630,1
2026-06-19 07:33,C,SIREN,1099.8,0.005022,4.0,MEXC,647.1,6133176,0
2026-06-19 07:33,C,ASTEROID,512.0,0.002338,4.0,Gate,541.1,4830293,1
2026-06-19 07:33,C,RE,-1173.3,-0.005358,4.0,OKX,408.3,124088817,0
2026-06-19 07:33,C,ESPORTS,691.2,0.000789,1.0,Bitget,302.2,95314563,1
2026-06-19 07:33,C,O,192.5,0.000879,4.0,MEXC,181.6,113925221,0
2026-06-19 07:33,C,龙虾,11.0,0.000050,4.0,Gate,171.3,2485477,1
2026-06-19 09:14,A,ESPORTS,1236.0,0.005644,4.0,Gate,,84146911,0
2026-06-19 09:14,A,BTW,932.1,0.004256,4.0,Bitget,,16635287,0
2026-06-19 09:14,A,龙虾,307.0,0.001402,4.0,Bitget,,2442679,1
2026-06-19 09:14,A,SKYAI,248.1,0.001133,4.0,Bitget,,6412967,1
2026-06-19 09:14,A,CLO,236.0,0.002155,8.0,Gate,,5560769,1
2026-06-19 09:14,A,AXTI,233.3,0.002130,8.0,OKX,,5774676,1
2026-06-19 09:14,A,O,232.4,0.001061,4.0,MEXC,,111606970,0
2026-06-19 09:14,A,ZEREBRO,128.8,0.000588,4.0,MEXC,,2948492,0
2026-06-19 09:14,A,BEAT,83.8,0.000383,4.0,OKX,,214337286,1
2026-06-19 09:14,B,SAHARA,-1636.7,-0.014947,8.0,Gate,,9152073,1
2026-06-19 09:14,B,RE,-1038.9,-0.004744,4.0,MEXC,,136662166,0
2026-06-19 09:14,B,TRUST,-622.3,-0.005683,8.0,Gate,,3830761,1
2026-06-19 09:14,B,HOME,-435.4,-0.000497,1.0,Gate,,70246086,0
2026-06-19 09:14,B,BLEND,-330.9,-0.001511,4.0,Gate,,3600756,1
2026-06-19 09:14,B,VVV,-275.7,-0.001259,4.0,Gate,,3103824,0
2026-06-19 09:14,B,MOVE,-216.6,-0.000989,4.0,Bitget,,2733990,1
2026-06-19 09:14,B,SYN,-216.4,-0.000988,4.0,Bitget,,38656521,0
2026-06-19 09:14,C,ESPORTS,1236.0,0.005644,4.0,Gate,631.6,84146911,1
2026-06-19 09:14,C,SIREN,1160.9,0.005301,4.0,MEXC,548.6,6035107,0
2026-06-19 09:14,C,BTW,932.1,0.004256,4.0,Bitget,466.0,16635287,1
2026-06-19 09:14,C,HOME,-102.5,-0.000117,1.0,MEXC,332.9,70246086,1
2026-06-19 09:14,C,RE,-724.2,-0.003307,4.0,Bitget,314.7,136662166,0
2026-06-19 09:14,C,龙虾,307.0,0.001402,4.0,Bitget,296.1,2442679,1
2026-06-19 09:14,C,AXTI,233.3,0.002130,8.0,OKX,233.3,5774676,1
2026-06-19 09:14,C,SKYAI,248.1,0.001133,4.0,Bitget,231.3,6412967,0
2026-06-19 09:14,C,O,232.4,0.001061,4.0,MEXC,221.4,111606970,0
2026-06-19 09:14,C,SPCX,14.3,0.000131,8.0,OKX,195.2,954374206,0
2026-06-19 09:14,C,GENIUS,11.0,0.000050,4.0,Bitget,175.4,2296437,0
2026-06-19 09:14,C,BLESS,168.6,0.000770,4.0,Bitget,155.1,2773688,0
2026-06-19 14:37,A,ESPORTS,1147.6,0.001310,1.0,Bitget,,58808979,1
2026-06-19 14:37,A,BTW,715.7,0.003268,4.0,Bitget,,20691418,0
2026-06-19 14:37,A,FOLKS,157.5,0.001438,8.0,Gate,,10534348,0
2026-06-19 14:37,A,TAG,152.6,0.000697,4.0,Bitget,,2046700,1
2026-06-19 14:37,A,O,107.3,0.000490,4.0,OKX,,102794996,1
2026-06-19 14:37,B,BLEND,-1220.5,-0.005573,4.0,OKX,,6697627,1
2026-06-19 14:37,B,RE,-1078.8,-0.004926,4.0,MEXC,,170115649,0
2026-06-19 14:37,B,HOME,-696.4,-0.000795,1.0,Gate,,48514023,1
2026-06-19 14:37,B,TRUST,-537.2,-0.002453,4.0,MEXC,,2211761,0
2026-06-19 14:37,B,SAHARA,-486.6,-0.002222,4.0,Bitget,,6194659,0
2026-06-19 14:37,B,OPG,-265.6,-0.001213,4.0,OKX,,6724668,1
2026-06-19 14:37,B,VVV,-255.8,-0.001168,4.0,MEXC,,2949499,1
2026-06-19 14:37,B,SOXL,-210.6,-0.001923,8.0,MEXC,,167951592,1
2026-06-19 14:37,C,SIREN,1062.4,0.004851,4.0,MEXC,610.6,5133220,1
2026-06-19 14:37,C,RE,-796.3,-0.003636,4.0,Bitget,282.5,170115649,1
2026-06-19 14:37,C,ESPORTS,1147.6,0.001310,1.0,Bitget,250.8,58808979,0
2026-06-19 14:37,C,SOXL,10.7,0.000098,8.0,Gate,221.3,167951592,1
2026-06-19 19:05,A,ESPORTS,1692.4,0.001932,1.0,Bitget,,42398514,0
2026-06-19 19:05,A,BTW,555.4,0.002536,4.0,Bitget,,29482524,1
2026-06-19 19:05,A,O,195.8,0.000894,4.0,MEXC,,82634618,1
2026-06-19 19:05,A,FOLKS,83.0,0.000758,8.0,Gate,,9060402,1
2026-06-19 19:05,B,RE,-3725.4,-0.017011,4.0,Gate,,243000819,1
2026-06-19 19:05,B,TRUST,-1933.8,-0.017660,8.0,Gate,,3245996,1
2026-06-19 19:05,B,PORTAL,-1926.5,-0.008797,4.0,MEXC,,2350531,1
2026-06-19 19:05,B,HOME,-827.8,-0.000945,1.0,Bitget,,32932911,0
2026-06-19 19:05,B,SAHARA,-399.3,-0.003647,8.0,Gate,,5990302,1
2026-06-19 19:05,B,SYN,-233.5,-0.001066,4.0,MEXC,,49317922,1
2026-06-19 19:05,B,OPG,-222.1,-0.001014,4.0,OKX,,8663756,0
2026-06-19 19:05,B,VVV,-214.0,-0.000977,4.0,Bitget,,2817405,0
2026-06-19 19:05,B,STG,-207.8,-0.000949,4.0,Bitget,,3770459,0
2026-06-19 19:05,B,BEL,-205.8,-0.001879,8.0,MEXC,,2099716,0
2026-06-19 19:05,C,RE,-2190.0,-0.010000,4.0,OKX,1535.4,243000819,1
2026-06-19 19:05,C,SIREN,1128.9,0.005155,4.0,MEXC,1039.6,6104527,1
2026-06-19 19:05,C,ESPORTS,1692.4,0.001932,1.0,Bitget,330.5,42398514,1
2026-06-19 19:05,C,BTW,555.4,0.002536,4.0,Bitget,250.8,29482524,1
2026-06-19 19:05,C,TRUTH,236.1,0.001078,4.0,Gate,205.1,3313269,1
2026-06-19 19:05,C,O,195.8,0.000894,4.0,MEXC,184.8,82634618,0
2026-06-19 19:05,C,HEI,11.0,0.000050,4.0,MEXC,181.1,6685447,0
2026-06-19 19:05,C,SPCX,0.0,0.000000,8.0,OKX,171.3,938227895,0
2026-06-19 19:05,C,HOME,-659.4,-0.003011,4.0,OKX,168.4,32932911,0
2026-06-19 19:05,C,OPG,-64.2,-0.000293,4.0,Gate,157.9,8663756,0
2026-06-19 22:48,A,ESPORTS,1789.9,0.008173,4.0,Gate,,28360903,1
2026-06-19 22:48,A,BTW,609.7,0.002784,4.0,Bitget,,31036211,0
2026-06-19 22:48,A,O,290.0,0.001324,4.0,MEXC,,124171133,0
2026-06-19 22:48,A,BEAT,181.8,0.000830,4.0,Bitget,,344342710,1
2026-06-19 22:48,A,SKYAI,128.3,0.000586,4.0,Bitget,,5400603,1
2026-06-19 22:48,B,RE,-4055.7,-0.018519,4.0,MEXC,,494024968,0
2026-06-19 22:48,B,TRUST,-700.5,-0.006397,8.0,Gate,,4488610,0
2026-06-19 22:48,B,HOME,-507.2,-0.000579,1.0,Gate,,13942965,1
2026-06-19 22:48,B,SAHARA,-298.9,-0.001365,4.0,MEXC,,5968210,0
2026-06-19 22:48,B,VVV,-257.5,-0.001176,4.0,MEXC,,2931333,1
2026-06-19 22:48,C,SIREN,1170.6,0.005345,4.0,MEXC,856.1,5768382,0
2026-06-19 22:48,C,RE,-3583.5,-0.016363,4.0,Bitget,472.2,494024968,0
2026-06-19 22:48,C,BTW,609.7,0.002784,4.0,Bitget,404.1,31036211,1
2026-06-19 22:48,C,ESPORTS,1789.9,0.008173,4.0,Gate,340.1,28360903,0
2026-06-19 22:48,C,O,290.0,0.001324,4.0,MEXC,279.0,124171133,1
2026-06-19 22:48,C,BEAT,181.8,0.000830,4.0,Bitget,170.8,344342710,1
2026-06-20 01:39,A,ESPORTS,1078.4,0.001231,1.0,Bitget,,22703759,0
2026-06-20 01:39,A,BTW,340.1,0.001553,4.0,Bitget,,27410994,0
2026-06-20 01:39,A,O,168.9,0.000771,4.0,OKX,,102358098,0
2026-06-20 01:39,A,BEL,91.3,0.000834,8.0,Gate,,3038659,1
2026-06-20 01:39,B,RE,-1391.5,-0.006354,4.0,MEXC,,519298644,0
2026-06-20 01:39,B,BICO,-938.6,-0.008572,8.0,Bitget,,27006447,1
2026-06-20 01:39,B,HOME,-795.4,-0.000908,1.0,Gate,,10403232,1
2026-06-20 01:39,B,SAHARA,-453.4,-0.004141,8.0,Gate,,4755472,0
2026-06-20 01:39,B,TRUST,-392.2,-0.001791,4.0,MEXC,,4690704,0
2026-06-20 01:39,B,HEI,-262.8,-0.001200,4.0,Gate,,14154000,1
2026-06-20 01:39,C,SIREN,1159.2,0.005293,4.0,MEXC,1029.5,5322832,0
2026-06-20 01:39,C,BICO,-221.6,-0.002024,8.0,MEXC,717.0,27006447,1
2026-06-20 01:39,C,RE,-1010.5,-0.004614,4.0,Gate,381.1,519298644,0
2026-06-20 01:39,C,ESPORTS,1078.4,0.001231,1.0,Bitget,212.0,22703759,0
2026-06-20 01:39,C,HOME,-636.7,-0.002907,4.0,OKX,158.7,10403232,1
2026-06-20 01:39,C,O,168.9,0.000771,4.0,OKX,157.9,102358098,0
2026-06-20 03:22,A,ESPORTS,1176.5,0.001343,1.0,Bitget,,22444464,0
2026-06-20 03:22,A,BTW,360.5,0.001646,4.0,Bitget,,28681673,1
2026-06-20 03:22,A,O,213.4,0.000974,4.0,OKX,,99642107,1
2026-06-20 03:22,A,FOLKS,101.9,0.000931,8.0,Gate,,3132438,1
2026-06-20 03:22,A,COAI,85.2,0.000389,4.0,OKX,,4622961,1
2026-06-20 03:22,B,RE,-1656.7,-0.007565,4.0,Gate,,531548925,1
2026-06-20 03:22,B,HOME,-1080.1,-0.001233,1.0,Bitget,,10039416,0
2026-06-20 03:22,B,SAHARA,-664.0,-0.006064,8.0,Gate,,4609199,1
2026-06-20 03:22,B,BICO,-436.0,-0.003981,8.0,OKX,,48713382,0
2026-06-20 03:22,B,TRUST,-366.2,-0.001672,4.0,MEXC,,4713065,1
2026-06-20 03:22,B,VVV,-268.7,-0.001227,4.0,Gate,,2049799,0
2026-06-20 03:22,B,SYN,-244.8,-0.001118,4.0,Bitget,,37185570,1
2026-06-20 03:22,B,HEI,-206.3,-0.000942,4.0,Gate,,14551454,0
2026-06-20 03:22,C,ESPORTS,1176.5,0.001343,1.0,Bitget,579.9,22444464,1
2026-06-20 03:22,C,RE,-1342.9,-0.006132,4.0,MEXC,313.8,531548925,1
2026-06-20 03:22,C,O,213.4,0.000974,4.0,OKX,202.4,99642107,0
2026-06-20 03:22,C,HOME,-878.6,-0.004012,4.0,OKX,201.5,10039416,0
2026-06-20 03:22,C,BICO,-265.9,-0.002428,8.0,Bitget,170.1,48713382,0
2026-06-20 03:22,C,HEI,-48.8,-0.000223,4.0,MEXC,157.5,14551454,1
2026-06-20 05:20,A,ESPORTS,1123.9,0.001283,1.0,Bitget,,21773188,0
2026-06-20 05:20,A,BTW,574.9,0.002625,4.0,Bitget,,30585069,1
2026-06-20 05:20,A,O,174.1,0.000795,4.0,MEXC,,94590146,0
2026-06-20 05:20,A,BSB,124.6,0.000569,4.0,MEXC,,201081900,1
2026-06-20 05:20,A,COAI,101.2,0.000462,4.0,OKX,,4613794,0
2026-06-20 05:20,A,BLESS,89.8,0.000410,4.0,Bitget,,4106389,1
2026-06-20 05:20,A,CLO,84.2,0.000769,8.0,Gate,,3614820,1
2026-06-20 05:20,B,RE,-2172.0,-0.009918,4.0,Gate,,584347903,0
2026-06-20 05:20,B,HOME,-677.1,-0.000773,1.0,Gate,,9852799,0
2026-06-20 05:20,B,SAHARA,-571.6,-0.002610,4.0,MEXC,,4562320,0
2026-06-20 05:20,B,TRUST,-376.5,-0.001719,4.0,MEXC,,4691745,0
2026-06-20 05:20,B,BICO,-326.3,-0.002980,8.0,MEXC,,53718391,0
2026-06-20 05:20,C,ESPORTS,1123.9,0.001283,1.0,Bitget,713.1,21773188,0
2026-06-20 05:20,C,RE,-1718.5,-0.007847,4.0,MEXC,453.5,584347903,0
2026-06-20 05:20,C,BICO,-35.8,-0.000327,8.0,Bitget,290.5,53718391,0
2026-06-20 05:20,C,BTW,574.9,0.002625,4.0,Bitget,253.6,30585069,0
2026-06-20 05:20,C,O,174.1,0.000795,4.0,MEXC,163.2,94590146,0
2026-06-20 06:48,A,ESPORTS,1286.0,0.001468,1.0,Bitget,,19366851,1
2026-06-20 06:48,A,BTW,452.0,0.002064,4.0,Bitget,,30505818,0
2026-06-20 06:48,A,O,200.1,0.000914,4.0,OKX,,98063136,0
2026-06-20 06:48,A,CLO,94.4,0.000862,8.0,Gate,,3609991,0
2026-06-20 06:48,A,COAI,92.6,0.000423,4.0,OKX,,4532479,0
2026-06-20 06:48,B,RE,-1542.7,-0.003522,2.0,OKX,,658011745,0
2026-06-20 06:48,B,HOME,-762.1,-0.000870,1.0,Gate,,9611612,0
2026-06-20 06:48,B,SAHARA,-600.5,-0.002742,4.0,MEXC,,4643869,0
2026-06-20 06:48,B,TRUST,-369.5,-0.001687,4.0,MEXC,,4708026,0
2026-06-20 06:48,B,BICO,-205.8,-0.001879,8.0,MEXC,,57816805,0
2026-06-20 06:48,B,VVV,-205.0,-0.000936,4.0,Gate,,2008950,1
2026-06-20 06:48,C,ESPORTS,1286.0,0.001468,1.0,Bitget,884.8,19366851,1
2026-06-20 06:48,C,BICO,11.0,0.000100,8.0,Bitget,216.7,57816805,0
2026-06-20 06:48,C,O,200.1,0.000914,4.0,OKX,189.1,98063136,1
2026-06-20 06:48,C,BTW,452.0,0.002064,4.0,Bitget,184.8,30505818,1
2026-06-20 06:48,C,HOME,-581.8,-0.002657,4.0,OKX,180.3,9611612,0
2026-06-20 08:12,A,ESPORTS,1163.3,0.001328,1.0,Bitget,,18796408,0
2026-06-20 08:12,A,BTW,546.8,0.002497,4.0,Bitget,,32500823,0
2026-06-20 08:12,A,O,211.3,0.000965,4.0,OKX,,95828405,0
2026-06-20 08:12,A,CLO,129.1,0.001179,8.0,Gate,,3585492,1
2026-06-20 08:12,A,COAI,84.5,0.000386,4.0,OKX,,4674392,0
2026-06-20 08:12,A,UKOIL,83.4,0.000381,4.0,MEXC,,15544226,1
2026-06-20 08:12,A,USOIL,82.6,0.000377,4.0,MEXC,,66539723,1
2026-06-20 08:12,B,RE,-1243.2,-0.002838,2.0,OKX,,692031751,0
2026-06-20 08:12,B,SAHARA,-837.2,-0.003823,4.0,MEXC,,4943801,0
2026-06-20 08:12,B,HOME,-503.7,-0.000575,1.0,Gate,,8580035,0
2026-06-20 08:12,B,TRUST,-397.0,-0.001813,4.0,MEXC,,4706572,0
2026-06-20 08:12,C,ESPORTS,1163.3,0.001328,1.0,Bitget,521.4,18796408,0
2026-06-20 08:12,C,BTW,546.8,0.002497,4.0,Bitget,243.7,32500823,0
2026-06-20 08:12,C,O,211.3,0.000965,4.0,OKX,200.4,95828405,0
2026-06-20 08:12,C,RE,-1084.9,-0.004954,4.0,MEXC,158.2,692031751,0
2026-06-20 10:50,A,ESPORTS,971.5,0.001109,1.0,Bitget,,15624296,0
2026-06-20 10:50,A,BTW,698.6,0.003190,4.0,Bitget,,46201428,0
2026-06-20 10:50,A,CLO,152.0,0.001388,8.0,Gate,,3481738,0
2026-06-20 10:50,A,O,135.2,0.000617,4.0,OKX,,106982583,0
2026-06-20 10:50,A,BEAT,97.7,0.000446,4.0,Bitget,,311600166,1
2026-06-20 10:50,A,COAI,92.9,0.000424,4.0,OKX,,4381040,0
2026-06-20 10:50,B,RE,-768.5,-0.003509,4.0,Bitget,,782876630,0
2026-06-20 10:50,B,HOME,-740.2,-0.000845,1.0,Bitget,,8019124,1
2026-06-20 10:50,B,SAHARA,-465.4,-0.002125,4.0,MEXC,,4825568,0
2026-06-20 10:50,B,KAT,-448.7,-0.002049,4.0,Gate,,8732044,1
2026-06-20 10:50,B,TRUST,-397.7,-0.001816,4.0,MEXC,,4331007,0
2026-06-20 10:50,B,PORTAL,-323.7,-0.001478,4.0,MEXC,,2062332,1
2026-06-20 10:50,B,AXS,-212.9,-0.000972,4.0,Bitget,,9866529,1
2026-06-20 10:50,B,BICO,-205.5,-0.001877,8.0,Gate,,87959872,1
2026-06-20 10:50,C,ESPORTS,971.5,0.001109,1.0,Bitget,438.0,15624296,0
2026-06-20 10:50,C,RE,-353.2,-0.001613,4.0,MEXC,415.2,782876630,0
2026-06-20 10:50,C,BTW,698.6,0.003190,4.0,Bitget,403.0,46201428,1
2026-06-20 10:50,C,HOME,-440.4,-0.002011,4.0,OKX,299.9,8019124,1
2026-06-20 10:50,C,BICO,-36.1,-0.000330,8.0,Bitget,169.4,87959872,1
2026-06-20 15:39,A,ESPORTS,854.1,0.000975,1.0,Bitget,,13887988,1
2026-06-20 15:39,A,BTW,662.7,0.003026,4.0,Bitget,,49211178,1
2026-06-20 15:39,A,O,230.5,0.001052,4.0,OKX,,112962466,1
2026-06-20 15:39,A,BEL,149.7,0.001367,8.0,Gate,,3624887,1
2026-06-20 15:39,A,SKYAI,115.9,0.000529,4.0,Bitget,,5039049,1
2026-06-20 15:39,A,BLESS,98.1,0.000448,4.0,MEXC,,6264506,0
2026-06-20 15:39,B,RE,-987.0,-0.004507,4.0,Bitget,,797381407,1
2026-06-20 15:39,B,HOME,-699.9,-0.000799,1.0,Bitget,,6541276,0
2026-06-20 15:39,B,PORTAL,-566.8,-0.002588,4.0,MEXC,,2160901,1
2026-06-20 15:39,B,BICO,-438.9,-0.004008,8.0,OKX,,121555480,1
2026-06-20 15:39,B,AXS,-416.1,-0.001900,4.0,OKX,,37706367,1
2026-06-20 15:39,B,TRUST,-280.3,-0.001280,4.0,MEXC,,3808486,1
2026-06-20 15:39,B,ANIME,-218.6,-0.000998,4.0,Gate,,3745535,0
2026-06-20 15:39,B,VVV,-216.6,-0.000989,4.0,MEXC,,2175553,0
2026-06-20 15:39,B,SAHARA,-216.0,-0.000986,4.0,OKX,,4429786,0
2026-06-20 15:39,C,ESPORTS,854.1,0.000975,1.0,Bitget,427.5,13887988,1
2026-06-20 15:39,C,AXS,-120.7,-0.000551,4.0,Bitget,295.5,37706367,1
2026-06-20 15:39,C,BTW,662.7,0.003026,4.0,Bitget,293.0,49211178,0
2026-06-20 15:39,C,BICO,-166.1,-0.001517,8.0,Bitget,272.8,121555480,1
2026-06-20 15:39,C,O,230.5,0.001052,4.0,OKX,219.5,112962466,1
2026-06-20 15:39,C,SAHARA,-9.2,-0.000042,4.0,Bitget,206.8,4429786,1
2026-06-20 18:52,A,BTW,866.8,0.003958,4.0,Bitget,,53095319,0
2026-06-20 18:52,A,ESPORTS,746.4,0.000852,1.0,Bitget,,10815101,0
2026-06-20 18:52,A,SPCX,254.7,0.002326,8.0,Gate,,136269679,1
2026-06-20 18:52,A,AGT,247.5,0.001130,4.0,Gate,,2685671,1
2026-06-20 18:52,A,BEL,158.8,0.001450,8.0,Gate,,4277113,0
2026-06-20 18:52,A,O,128.0,0.000584,4.0,OKX,,106012543,0
2026-06-20 18:52,B,HOME,-1463.8,-0.001671,1.0,Bitget,,7451034,1
2026-06-20 18:52,B,RE,-791.7,-0.003615,4.0,Bitget,,800668834,0
