rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
480,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,,2621823.46,267814.662537,0.11377,0.0,354729.555474,0.156469,0.0,314969.591379,0.136536,892558.44,1378823.464182,1.109271,1609940.4
481,0x807a2e2e469df84b299da5f90f15dda4380daca1,,17730455.57,1061746.343336,0.063697,0.0,1480685.005339,0.09112,0.0,314662.961912,0.017881,346300.03,32130292.960218,9.59408,57039916.49
482,0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,,9961354.25,579069.677706,0.061719,0.0,910173.46418,0.100559,0.0,314001.028228,0.032548,0.0,6897039.641018,2.250761,0.0
483,0x08bf75d17046412ae08c95b6106993f714487872,,1121630.05,-244654.491511,-0.179066,0.0,-676063.284174,-0.376073,1012300.95,313012.25449,0.223097,1750645.3,266458.083286,0.07955,16169711.76
484,0xcb3b1b5645d7132b88b9f4f231be0563d9244e47,,1084521.15,-92436.078304,-0.16608,0.0,60241.087261,0.063375,600004.23,312716.129451,0.428545,9321329.08,1029839.468187,0.797623,59606702.51
485,0x321f13fa322c8c446eb0c50f54d0af8cca859714,,2645168.8,312312.467627,0.133876,0.0,394576.130333,0.175321,0.0,312597.539268,0.134014,891826.51,1412781.299648,1.146377,1645478.88
486,0x2b804617c6f63c040377e95bb276811747006f4b,,1807879.33,10886.32402,0.006058,0.0,56452.310106,0.032232,0.0,312573.235701,0.209036,0.0,1649723.774875,3.931962,13887.57
487,0x0134c6a820166dabbd5b6d582858af1fa9956c03,,2612820.41,307175.43934,0.133228,0.0,388127.928913,0.174464,0.0,312457.734327,0.13583,892221.94,1381032.914394,1.121162,1608209.29
488,0x57d059d9e95690ad0dc0a225bf4529d5e3927a95,,2030904.29,121656.529182,0.06372,0.0,169974.741276,0.091339,0.0,312354.181463,0.181754,0.0,312354.181463,0.181754,0.0
489,0x3aadb627871e60c026a39bc9285ff22c615d415b,,2052754.67,111618.939791,0.057502,0.0,187631.983201,0.1006,0.0,311910.178773,0.179172,0.0,311910.178773,0.179172,0.0
490,0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,,16330135.02,1064629.061225,0.069741,0.0,1302177.72947,0.08665,0.0,311143.307983,0.019423,0.0,311274.193009,0.019432,0.0
491,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,,816516.96,-113774.548433,-0.151986,0.0,95215.544104,0.103279,0.0,310634.496224,0.439677,2659787.69,1547413.462914,22.395713,30720831.42
492,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,515123.65,50642.640219,0.07345,5676739.39,80268.630168,0.114693,12526626.24,309556.790396,0.538671,62689264.12,522520.719,1.365125,182277240.62
493,0x20ad988487d6a53fea7918657f45fe0bb8fd8183,,74922.21,10370.760721,0.160659,0.0,-8628.747779,-0.103275,1530791.32,309387.518919,0.655291,25708405.83,653594.79284,1.152766,277253809.49
494,0x156fdf14cdb80c9623b5eb06a164a799aa719119,,1150044.27,108285.311112,0.06794,0.0,138377.124411,0.074561,0.0,308986.45839,0.080951,0.0,2731395.250421,0.023762,0.0
495,0xdbcc96bcada067864902aad14e029fe7c422f147,,3711103.5,166450.954673,0.046958,693079.93,306537.278664,0.090037,7482861.13,306537.278664,0.090037,7482861.13,2083711.066014,0.209253,285880113.31
496,0x184d7751999a90dd233589ed6fd12511baa603f7,,11228018.18,690503.808791,0.065528,0.0,1052593.669237,0.103445,0.0,306460.335785,0.027796,0.0,8213453.205773,2.382886,314.38
497,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,523511.3,67534.13906,0.148109,2748128.16,134437.202424,0.345531,12787603.67,305698.577584,1.403493,62600783.12,318858.618597,1.558048,88622860.49
498,0x98190b636490f01ceb19ec6280c17ee6eec459ea,,8930700.15,559264.626784,0.066806,0.0,706655.436205,0.085926,0.0,303464.3,0.035175,0.0,4668783.173663,1.095466,0.0
499,0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,,18981459.53,1098045.170525,0.0614,0.0,1433626.304318,0.081698,0.0,302723.26997,0.016207,0.0,11994281.241091,1.716613,557.82
500,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,509841.85,1563.553684,0.003076,12609867.57,299843.448462,1.153247,42234697.77,299843.448462,1.153247,42234697.77,299843.448462,1.153247,42234697.77
501,0xf62edeee17968d4c55d1c74936d2110333342f30,,953740.15,-32443.946096,-0.032898,0.0,-88108.966819,-0.08457,936520.68,298064.888665,0.296383,2319450.33,6560339.170675,3.989613,57224971.91
502,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,1816348.72,198477.602893,0.122678,768845.25,194402.560545,0.119858,22542134.46,296050.801855,0.194732,120310631.07,145287.724613,0.086943,601334642.94
503,0x0b00c540bc5f203d97ac87da62164d3d37e19798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295693.573247,0.273467,3721191.84,6473481.091334,0.796425,60081955.14
504,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,136348.54,23397.273285,0.143584,2797607.03,86619.84955,0.578512,15529075.43,294873.318553,1.132208,46751071.63,536386.721105,4.70824,143406732.35
505,0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,,12066683.96,672578.822324,0.059029,0.0,975294.744956,0.087933,0.0,294502.19863,0.025017,5296.31,9613991.919467,2.442301,6993420.46
506,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,313805.85,7169.180279,0.023004,23768611.8,165261.858317,1.076239,57566768.4,293835.976467,11.76244,79288460.32,276013.122609,6.448368,83753085.75
507,0x4f12b217aa59e6d3e1f91ca2dc96f9543576618b,,0.94,0.058461,0.000585,0.0,0.078639,0.000786,0.0,293778.631442,0.067617,8504248.59,1409304.286042,0.26524,809756598.93
508,0x5ccd0f9555ad9a92935090416cd8f104aeafe877,,8628555.93,540198.575149,0.066787,0.0,682596.853576,0.085905,0.0,293551.167577,0.035219,0.0,1655430.171235,0.237401,0.0
509,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,,1615306.22,92549.49156,0.060778,0.0,123440.786907,0.082743,0.0,293459.565822,0.222007,1490429.8,434578.985822,0.3547,3426738.16
510,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,339417.94,140782.272,0.708746,2457747.89,293284.595013,2.931897,80232501.31,293250.936558,2.930575,80233131.23,293250.936558,2.930575,80233131.23
511,0x4ce423197edc972896d16cdb410b212c2b675633,,4007865.39,0.0,0.0,0.0,0.0,0.0,0.0,292793.782369,0.078812,6838791.66,936106.231379,0.304746,15097206.19
512,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,,1639826.06,-59697.537059,-0.033948,84923.22,-93517.924669,-0.044076,1150500.72,291521.970067,0.15594,6569939.08,5698123.076277,1.249537,221849208.5
513,0x05b83adda81eb20472283fe926000a3e17e97d26,,1463586.42,91629.15594,0.066787,0.0,115782.921014,0.085905,0.0,291196.886799,0.248379,0.0,291196.886799,0.248379,0.0
514,0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,,10168218.39,621301.085937,0.065079,0.0,943475.891554,0.102277,0.0,288933.000021,0.029246,0.0,7832027.601496,3.352478,0.0
515,0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,,2130765.95,0.0,0.0,0.0,0.0,0.0,0.0,287462.718111,0.15595,2451274.15,130756.35,0.065378,7566584.67
516,0xe0736ae0872d83360f20842aed7195b2e1f4ba86,,7245991.56,445463.495868,0.065504,0.0,715280.233757,0.109526,0.0,286624.961757,0.037812,621126.58,8101536.832663,12.995027,1887234.28
517,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,,2965092.19,-64457.67161,-0.021201,0.0,-184548.958988,-0.057716,0.0,285178.169598,0.104544,0.0,-26249.11679,-0.007658,112738465.35
518,0xa40ee97b4352307b7745a2cb12bb475b80faef13,,2658322.66,10373.67209,0.003918,0.0,18084.427662,0.006849,706989.9,284444.669436,0.092251,8299558.34,4629097.284042,1.459749,344369384.91
519,0xc74a955d699b771a8c3be0a425567e31bde1ab93,,483320.06,19570.267043,0.042219,0.0,140082.242727,0.408373,0.0,284023.708849,1.426656,1188888.95,284023.708849,1.426656,1188888.95
520,0xe310623f7c93a4a396faed2a4f168f682744d444,,807537.03,-9169.097456,-0.011227,0.0,222443.618136,0.380185,25855800.01,283761.848247,0.381516,303265732.48,286603.811519,0.427388,662521712.29
521,0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,,11068012.15,709752.29836,0.06852,0.0,1045635.832316,0.10433,0.0,283278.060492,0.026267,0.0,12052348.016618,5.793506,17018696.26
522,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,,501867.34,-125071.514291,-0.199496,101409.85,121665.409163,0.199044,306179.56,283032.467594,0.629128,3236666.76,283053.954886,0.629206,3314633.57
523,0x08d8983f65f2519b757160f42f6184bdf264a3a4,,10830274.11,683782.943132,0.067391,0.0,1054761.675386,0.107898,0.0,282554.197219,0.026788,0.0,5658133.298479,1.093963,0.0
524,0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,,5200790.92,339018.167846,0.069731,0.0,521847.688277,0.111531,0.0,281757.171706,0.057279,0.0,4934900.918021,18.559934,0.0
525,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,1046829.05,57808.619277,0.05845,884504.85,195054.849266,0.228998,2501176.93,278055.203745,0.361687,12419912.14,750829.449755,2.502768,64534215.97
526,0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,10635363.27,684544.599664,0.068793,0.0,1008341.186647,0.104741,0.0,277791.514858,0.026763,23075.53,10845777.161236,140.660833,135416583.27
527,0x9fc80128cbd8611f2b2f28a8338ea0a8b537cdb3,,1403204.35,86269.799216,0.065508,0.0,131512.270511,0.103415,0.0,277649.45376,0.246678,0.0,277649.45376,0.246678,0.0
528,0x95ccaf0846757c74b33b146db85e757249b99c8a,,558932.75,252267.405551,0.822615,1095733.98,337003.2044,1.518514,179150699.02,276915.701696,0.981911,595480006.11,-923469.903818,-0.622955,3022176175.64
529,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.69,0.0,0.0,0.0,0.0,0.0,0.0,276720.92,0.178279,213835387.9,623483.5,0.517236,701445397.45
530,0x24375293c5f2b61815730452e8709dc194631870,,3540268.3,276638.364275,0.084764,19052851.97,276638.364275,0.084764,19052851.97,276638.364275,0.084764,19052851.97,276638.364275,0.084764,19052851.97
531,0xf94a788c2d8e711f3c990c82528ea8a9af10907b,,8138372.3,520710.551036,0.068356,0.0,643961.251673,0.085926,0.0,276541.041101,0.035175,0.0,4240111.032097,1.087693,0.0
532,0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,,8140168.51,509585.243304,0.066782,0.0,643676.093463,0.085864,0.0,275833.58244,0.035074,0.0,1375179.50657,0.203279,0.0
533,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,467085.48,66848.566226,0.167022,4152456.54,63561.773085,0.074835,29928813.54,274857.838361,0.234439,110380858.31,432547.321189,1.18233,117083117.77
534,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,5090756.52,2584.662283,0.000508,0.0,363355.198621,0.065737,8184444.72,274035.887482,0.048789,13668105.24,8945701.447487,17.891439,265106979.84
535,0x31091bba80d143acdef6783008c0c3320b69f534,,2435152.79,176082.21653,0.077945,0.0,224543.174608,0.101575,0.0,272171.481733,0.125832,0.0,272171.481733,0.125832,0.0
536,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,,2061963.55,-7336.931562,-0.003546,0.0,2440.828478,0.001185,1031536.61,271788.663868,0.038172,3553227.46,282481.648677,0.039733,4514213.17
537,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,5469004.47,763332.568146,0.162215,20715.35,1371847.555795,0.334829,159104.1,271260.751583,0.053291,7334680.43,-1900557.84069,-0.26819,122051260.72
538,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2230965.8,86743.719542,0.196165,1080025.52,97563.233055,0.045731,2634879.28,270280.907665,0.13785,18263649.6,2149729.85608,2.001091,644489323.88
539,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,3565625.68,-357094.036365,-0.09103,162363.05,364055.297459,0.113708,3866944.93,270258.781153,0.082009,18261548.03,1505092.39004,0.521785,101226140.12
540,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4399627.08,193524.222134,0.046007,1344431.54,258286.882975,0.062363,12715359.85,270137.296615,0.057266,84882205.63,3283145.039417,0.270494,913808129.12
541,0x4b5007ae7a52decad11a172f2e5d419acf5ea575,,2510261.36,145361.522515,0.061466,0.0,190576.981728,0.082156,0.0,269991.253302,0.120517,0.0,269991.253302,0.120517,0.0
542,0x071d9fe61ce306aef04b7889780f889f444d7bf7,milady,9259191.95,584425.286723,0.067368,0.0,791261.875978,0.093439,0.0,267226.472847,0.0283,446962.88,12287631.263174,13.431263,51721734.41
543,0x41d7c8213d8513e64b67a946b47cdc59486b0951,,8472439.44,460651.302943,0.057497,0.0,774130.572876,0.100559,0.0,267067.504018,0.032548,0.0,1304060.705152,0.181918,0.0
544,0x07850332440f2ba1dccb3dfaa709ce3511a1223e,,2360761.76,149041.258534,0.067387,0.0,229901.896804,0.107892,0.0,267054.157255,0.127551,0.0,267054.157255,0.127551,0.0
545,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,,1797046.03,10255.344238,0.00574,0.0,23400.235433,0.013193,0.0,266330.35,0.817603,21282540.49,266330.35,0.817603,21282540.49
546,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,DustOfCrypto,138825.86,-47372.642922,-0.25442,1575625.28,-29013.217468,-0.172863,3880551.08,265294.078546,0.454635,10405418.82,821375.673193,6.444427,72474639.01
547,0xe6be29062571bec454a8f15e74af12224e1c2a06,,1344717.4,73119.27365,0.057502,0.0,122913.856295,0.1006,0.0,265066.008729,0.245511,0.0,265066.008729,0.245511,0.0
548,0x3af03d84f51bc4daf695251d1c098407a90fa906,,9450425.71,596611.676064,0.067385,0.0,798653.546307,0.092311,0.0,264983.376666,0.028848,0.0,3831284.221053,0.681827,16055803.35
549,0x5928eeea04b3e5708fe2e7c54209b5758fa17d4b,,2465513.18,134062.765147,0.057502,0.0,225360.163296,0.1006,0.0,264588.688881,0.120217,0.0,264588.688881,0.120217,0.0
550,0xd13552538def5cecc78a20aa2236573f0bee6443,,1606297.09,61754.56979,0.039982,930973.03,106296.607577,0.070864,2522996.14,264283.939902,0.137745,9286756.16,683105.468614,0.455457,22480081.1
551,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4540291.71,52918.524731,0.010008,2155014.41,41037.202161,0.007743,13919722.34,263918.862627,0.048172,48308769.62,3781029.409105,0.514952,4129797582.700001
552,0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,8510301.65,521637.932891,0.065297,0.0,804359.2301,0.104382,100975.36,263852.350713,0.031996,313057.07,11231564.713448,80.779915,54292799.31
553,0x61a18d9f7209976784ccb95ba79e88aa8512b540,,2356393.01,151681.205288,0.068799,0.0,223461.80517,0.104767,0.0,263660.387883,0.125989,0.0,263660.387883,0.125989,0.0
554,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,,2934125.68,-305366.14339,-0.094261,0.0,-343787.429663,-0.104877,312937.39,263426.42712,0.076346,11913237.36,13379323.625012,2.681168,4938327339.34
555,0x9f4ae9aad351b90051d45b36a2ca8b988c32ea06,,7316223.56,461822.291612,0.067376,0.0,618029.248464,0.092268,0.0,263373.171076,0.037343,0.0,477472.140923,0.069819,0.0
556,0x6252c94b6321701453bfdd416177360082186b0e,,8027169.86,491460.482902,0.065218,0.0,755751.966194,0.103935,0.0,263050.170858,0.03388,0.0,4220076.189548,0.459537,398828.33
557,0xcf888f3594cad87aaf087501f5cfd013b40f675a,,10234491.41,658787.211809,0.068798,0.0,970516.339785,0.104762,0.0,262963.008275,0.026371,0.0,6197734.813749,1.535208,0.0
558,0xa9d90f0eb0993390bd02a2c50cee658ebd01b48e,defienjoyer.hl,836972.05,28203.788137,0.034873,110488.61,142510.69294,0.20521,900073.38,262798.150146,0.457698,9906934.69,72387.460316,0.094676,27577561.67
559,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,,1898765.15,228363.579468,0.136712,0.0,703567.995736,0.588663,0.0,261432.72957,0.15967,1278687.19,-7552162.221096,-0.729611,376148146.61
560,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,,621884.29,-142141.448136,-0.186018,6287.4,-424515.063171,-0.502945,236575.55,260927.253681,0.374427,798516.47,651079.392107,0.363419,12859784.0
561,0x3ca740605aa3dae4dd966325db35b6c7f392fba3,,8502094.64,522707.085591,0.065507,0.0,796804.992089,0.10341,0.0,260779.031434,0.031643,0.0,5143700.72037,1.531595,0.0
562,0xbeaa070f687881f68e62aab7f3c2db793214f5f9,,0.56,0.0,0.0,0.0,0.0,0.0,0.0,258557.070686,0.537926,12489433.01,563302.72,3.202266,41372052.29
563,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,,707218.46,184529.975766,0.35304,823306.95,-109188.279378,-0.133743,4752726.32,257123.457792,0.571265,17433429.13,257123.457792,0.571265,17433429.13
564,0x16b02c23253b8cb9bfc37c44361feafa25f4ca73,,2392464.72,130090.740783,0.057502,0.0,218683.170929,0.1006,0.0,256749.429768,0.120217,0.0,256749.429768,0.120217,0.0
565,0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,,6106978.74,-114667.750607,-0.01843,12570.75,294864.572807,0.050733,972677.93,256097.823354,0.043771,20732604.85,256097.823354,0.043771,20732604.85
566,0x3cb50e608866225a8804d1b61efb6507c56c6617,,2332598.16,146034.424526,0.066787,0.0,184529.608145,0.085905,0.0,255039.265328,0.122759,0.0,255039.265328,0.122759,0.0
567,0x77ee3604adbdefa66a817b3cf776412a6613a018,,825536.82,231124.957863,0.38883,0.0,306376.939539,0.59014,314693.31,254255.620218,0.445062,9783532.68,130240.441874,0.187316,18411488.42
568,0x933089b27dd17c12d18c317f56d10057b36b8aee,,2323716.34,145478.370511,0.066787,0.0,183826.976352,0.085905,0.0,253706.731524,0.122563,0.0,253706.731524,0.122563,0.0
569,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,,3305594.77,-678477.993439,-0.201831,0.0,-873452.657704,-0.209008,58460.99,253671.546508,0.058296,7008188.07,13169927.078628,3.437738,96092148.79
570,0x82b02bd42b8a837228181ea34bf0679a51a37e39,LESTER,12002378.61,757568.588983,0.06737,0.0,1168636.187801,0.107846,3861.16,253438.508979,0.021567,481157.52,5392695.005067,0.568769,8324324.2
571,0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,,8260861.81,507878.691203,0.065508,0.0,774200.935962,0.103411,0.0,253428.747601,0.031649,0.0,5080467.511927,1.525485,263776.56
572,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,,542076.47,32315.843771,0.063394,0.0,7072.243534,0.00943,3198144.23,253343.88926,0.372305,20682102.96,724187.97631,0.895005,97555187.64
573,0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,,14220646.48,823474.409548,0.061466,0.0,1079625.488917,0.082157,0.0,252953.105156,0.01811,0.0,7527681.115198,1.124715,0.0
574,0x09d63d136a0a98960cee7835d2f794a89ea71697,,7047305.63,407806.109306,0.061421,0.0,532407.976798,0.081722,0.0,252901.685579,0.037222,0.0,5500105.960948,1.497198,6006777.58
575,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,8524803.65,-166523.898608,-0.01916,2365970.38,-695185.11419,-0.0754,14992512.86,252887.784854,0.039873,54305054.61,26192367.654472,3.520173,2427576044.6
576,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,,5407586.36,-71719.366178,-0.013089,0.0,237540.677153,0.045946,431867.68,252856.796121,0.204736,7316982.03,4498144.251299,4.946048,172041145.27
577,0x7fac3a828434d45efda109fdb264d2cb188685c2,,14260470.9,826017.263792,0.061485,0.0,1082891.414318,0.082177,0.0,252802.622009,0.018047,0.0,7395671.944632,1.077333,0.0
578,0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,,9685653.32,611515.873146,0.067391,0.0,943286.71256,0.107898,0.0,252692.313252,0.026788,0.0,5063650.670451,1.095553,0.0
579,0x36cc6ef64c86474e2acae9b1579739c16c7268a1,,2366039.84,144986.910879,0.065278,0.0,197007.478669,0.090827,0.0,252676.713319,0.119561,0.0,252676.713319,0.119561,0.0
580,0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,,7977466.13,463912.67826,0.061743,0.0,729324.169342,0.100622,0.0,252219.244345,0.032649,0.0,4152022.776676,1.08537,0.0
581,0xa0a1a22538ca412d9e66588676ace18e231971dd,,2344885.2,135785.097132,0.061466,0.0,178021.759318,0.082156,0.0,252137.761711,0.120482,0.0,252137.761711,0.120482,0.0
582,0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,,8950935.56,565083.265623,0.067385,0.0,756473.675066,0.092315,0.0,250985.912145,0.028849,0.0,4688393.982752,1.099906,0.0
583,0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,,7771743.53,485886.540673,0.066689,0.0,611523.072035,0.085406,0.0,250330.8329,0.033282,0.0,6170095.581446,1.814205,11758691.69
584,0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,,7477798.56,326462.297305,0.045651,151337.79,535463.178875,0.07713,294608.8,249989.63565,0.034587,6019605.89,1900713.844361,0.340808,17287977.21
585,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,1039460.44,-44335.603698,-0.040908,2928619.63,-101052.658013,-0.088603,14290835.87,249205.945345,0.153995,58644137.0,345200.362117,0.226766,224792266.26
586,0x5faed49291db46f90e9af7331e41046e65776e5f,,2409866.26,270555.703925,0.126451,0.0,639094.37385,0.360852,73457.67,248581.827504,0.119167,14760338.68,-2952465.388551,-0.535592,1159659227.39
587,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1449311.35,57522.230011,0.041327,1121025.39,-27927.600775,-0.018904,17018758.72,248338.678318,0.105914,82821190.56,1861492.191404,0.664174,1278794121.92
588,0x75865ffa59ae4e083c501ab087f9bf7a3bda05ac,,1250495.63,76881.180205,0.065508,0.0,117199.977978,0.103415,0.0,247805.118415,0.24714,0.0,247805.118415,0.24714,0.0
589,0x39761615093bbd473af359068d075a2b03b99857,,1371376.35,432.26755,0.000315,0.0,247634.20302,0.220366,2725129.43,247510.670314,0.220232,4981076.52,733541.395011,0.270213,22038781.63
590,0xee8eaf4bcd2342342bf3b1405325c8a5649c0dd8,,2315833.13,141910.328872,0.065278,0.0,192827.034653,0.090827,0.0,247347.824553,0.119579,0.0,247347.824553,0.119579,0.0
591,0x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0,Doola,2440615.21,209141.95942,0.093711,978172.9,261131.293593,0.119797,2269097.61,246636.213114,0.103366,23184807.38,2676918.477158,5.066071,177267436.48
592,0x9fd23f98fc7f377ca72141575a6c31a63495f6c3,,5096045.76,312271.236833,0.065277,0.0,459432.367559,0.099088,0.0,246289.703862,0.040332,3236.51,3703017.368441,1.397481,3236.51
593,0x10b6f072fabe21bc72ffd77ff5d4414e6cef2980,,521877.29,0.0,0.0,0.0,-25998.138689,-0.047453,6632548.12,245026.731554,0.885051,23641018.14,443415.664362,5.651154,57052598.29
594,0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,jeff is king,7702508.83,455956.819457,0.062921,0.0,580127.917788,0.081451,0.0,244861.373214,0.032754,15164.08,10132838.218275,18.992065,5977117.45
