rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
690,0xfd4d5ceef928efe7e7f6dcebc609342ac85787c0,,345656.0,65954.057184,0.235801,606510.02,121705.169926,0.543446,1505452.72,116678.932747,0.509566,15537167.68,175714.325243,0.878574,66522802.93
691,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6188760.06,-165147.529496,-0.025589,19028860.63,-497795.059423,-0.069176,124397140.25,116480.261081,0.013986,820569684.85,24316474.945148,0.972252,46296124869.18
692,0x42b9594f12bddd170416e94c42e4cb5e42965f39,,110282.24,6683.406193,0.064512,0.0,46248.967193,0.53632,6623333.44,116397.820128,4.89081,19352034.47,85739.870899,1.574444,29778416.69
693,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1993778.11,124331.709747,0.066504,3442015.63,68965.07086,0.035828,6042015.63,116318.565994,0.256778,69000225.21,1670173.284829,0.219564,837918403.42
694,0x3c44582e4df75d253f2128ce86efe14fc72e5913,,1185376.69,69280.86559,0.062074,0.0,80729.577868,0.073082,0.0,116013.855905,0.108489,0.0,116013.855905,0.108489,0.0
695,0x6fde95f9f7f7e5402bdaba710baf31bbc150107e,,185196.24,-3173.155614,-0.016845,226850.39,17529.581917,0.098666,468243.0,115966.564985,0.821321,4320411.52,163599.897109,0.876758,181109397.97
696,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.56,0.0,0.0,0.0,-81865.6572,-0.987437,58986722.09,115816.665718,2.036538,634182006.1,151341.987598,7.09059,694193467.6
697,0xdf485bb63541e551e826c954e0979b52e732df71,,1183632.65,62582.488525,0.055825,0.0,74055.539118,0.066742,0.0,115493.760443,0.108126,0.0,115493.760443,0.108126,0.0
698,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,459333.2,0.0,0.0,0.0,-1590.438151,-0.003451,13489113.44,115410.873464,0.335572,92463385.41,-577369.30714,-0.488904,253310862.12
699,0xfbf4b6bfbe15db2ee1a6a22755808896e8d986a3,,166040.92,14664.424035,0.096874,2835996.99,93644.159145,0.833157,6662007.44,115300.75819,1.27067,8273236.85,63555.37819,0.446048,86638748.21
700,0x383c452252b4b36b0c7cba5ed333539a9572da77,,193982.54,104078.779218,0.821863,327240.68,114416.78184,0.983811,477065.0,114416.78184,0.983811,477065.0,114416.78184,0.983811,477065.0
701,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2235879.84,353.802718,0.000158,0.0,3109.609847,0.001393,1849748.81,113974.15,0.590346,19869542.08,-2847463.73,-0.765509,6057508559.31
702,0x2490aa2b48022e857d44e738911787c8e2296aed,,511787.41,-28113.420303,-0.052071,0.0,-39671.097596,-0.071938,189202.18,113807.886341,0.285964,1817261.0,-929243.244375,-0.677755,29032291.98
703,0x202486b34776b26b474aedb348658aaab5d2dff4,,658433.46,3312.645266,0.005057,125408.82,-10373.730383,-0.015511,150583.7,113450.337252,0.307858,2865870.11,3949100.989547,6.341334,3356636548.26
704,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,862803.05,36343.894561,0.043965,25022.37,19838.277729,0.023528,6626432.25,113402.913745,0.184756,88935608.1,2391723.363998,14.66898,1594451904.56
705,0x77bab212ee6f693b67224b624806a1413adcccc5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112869.849621,0.212467,22743895.25,122943.510207,0.235903,28856873.12
706,0x36c097864a03c7f0215c0d43165a734152a12e0b,,380768.55,7119.563121,0.019054,670794.0,39986.71135,0.117338,3087918.49,112706.406765,0.450294,23871939.06,209238.870544,1.219841,61586935.54
707,0xdcc200cee7a6453fbc5e26d6c7c91708f80fcfd5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112586.840001,0.506894,6458902.41,69303.330001,0.243005,39227384.55
708,0xf9140f45b3d9e14e54d63edac21afe258d1611c3,,0.74,0.029441,0.000294,0.0,0.10658,0.001066,0.0,112452.865464,0.497758,17390800.49,-261360.032823,-0.171429,121813450.0
709,0xfb5e041ef8035d8f9205a65f46cbf3692534cc64,,177568.16,64564.136174,0.571344,0.0,43445.473332,0.323923,0.0,112380.07827,1.723936,0.0,326339.698752,5.160194,0.0
710,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,,253410.33,-26033.054614,-0.09316,27064.61,-3283.900591,-0.012793,578568.42,112301.138256,0.795846,2772547.12,136819.813337,1.173507,8799516.0
711,0x0134c6a820166dabbd5b6d582858af1fa9956c03,,2412148.6,239403.4511,0.110185,0.0,280234.407801,0.131447,0.0,111785.920637,0.048595,892221.94,1180361.100704,0.958251,1608209.29
712,0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,,1616636.39,82837.045013,0.054004,0.0,104716.889896,0.069256,0.0,111549.702828,0.07411,1507080.5,-23914.35,-0.238905,68711568.73
713,0x3af22be0e13429239a2bb6c60f70ecff6ebd5af3,,273286.48,68266.752124,0.332814,0.0,95903.254511,0.246238,469195.68,111302.80772,0.278061,4607194.04,-43231.860067,-0.038291,53394161.23
714,0xb18c3cad5ed500326c43d07a46a148f10c54802e,,134159.77,19123.414663,0.156703,0.0,60248.921794,0.307531,4848571.4,111087.556665,0.765734,19670874.28,-560961.587889,-0.686509,23507777.08
715,0x2a934d40944e2b686ee9cdce74a3f67d32cd0347,,115139.41,-58145.05912,-0.335547,142358.14,-114082.191873,-0.497694,276372.09,111071.989935,0.81111,479012.02,991981.550767,6.013935,10322996.84
716,0xeebb61954336ce0358c132249c32d2ecca70d107,,0.0,62947.012225,0.445695,7112673.79,96747.812087,0.551481,18600167.55,110617.96292,0.644544,52434656.94,110617.96292,0.644544,52434656.94
717,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,,538746.39,-23000.101914,-0.040944,0.0,-52318.588646,-0.088516,122724.15,110390.170134,0.257706,540164.01,280831.408434,1.088853,2172692.04
718,0x7b24911991d4baaa082260ec34f020e0d8154e51,,455000.0,0.0,0.0,0.0,124868.69,0.155921,147858231.06,109452.788572,0.13409,156117395.48,109227.58,0.133777,156259765.12
719,0x859c27dd90bb8612f6a8cfc595954ba40dbde909,,309524.09,0.0,0.0,0.0,41834.922687,0.156282,740968.75,109420.285348,0.546818,1984440.92,109420.285348,0.546818,1984440.92
720,0x2476b8fa5d0f696f88f4eda0299dbb6a220ba120,,1112257.22,63429.280951,0.060476,0.0,74846.019053,0.072147,0.0,109230.428976,0.108901,0.0,109230.428976,0.108901,0.0
721,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,,214255.66,-255.070848,-0.001189,29861.38,887.874331,0.004103,90904.13,108796.835109,0.927448,3034831.28,215013.111838,0.704969,21003643.29
722,0x20cf6f56ef057157ab8a48c82ed97258148c403c,,164702.36,39964.124931,0.320556,0.0,80686.210949,0.961134,456087.13,108606.932931,1.93611,15297415.23,115419.434938,2.345172,22089998.87
723,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,agen_men starcraft,91165.48,-52528.197436,-0.365557,0.0,-67969.369583,-0.401557,3838209.98,108599.153949,0.796695,12668572.89,490661.908136,2.51035,41008619.01
724,0x321f13fa322c8c446eb0c50f54d0af8cca859714,,2441136.62,243371.34391,0.110736,0.0,284833.761321,0.132094,0.0,108565.357101,0.046543,891826.51,1208749.117481,0.980819,1645478.88
725,0xde5b8c8e713f7c29ec72c22a326d61e5ac76e402,,1205593.84,-51943.215676,-0.041306,0.0,-113599.899242,-0.086113,947800.72,108303.807329,0.467522,2112729.72,-3408866.413178,-0.545106,49840758.14
726,0xdc7be236c4b1ee77d16758451a198275ec9839b6,,1696246.77,5084.134501,0.003006,0.0,22472.655649,0.012549,888024.75,108153.664564,0.055187,3791844.59,749162.240072,0.33746,46031058.56
727,0xa177e2a4726c49cf4201fd9b0644c1b094e04f9d,,899965.42,-26751.494509,-0.028867,1331123.79,88962.003849,0.109694,2048150.98,108126.810034,0.136552,6132569.53,108126.810034,0.136552,6132569.53
728,0x76e6b13da4958fa108f0bdd15e7601a676ad845e,,939516.29,45984.958485,0.054026,0.0,225243.311858,0.335229,0.0,108102.726219,0.130023,772969.31,-822719.945013,-0.478361,14534418.57
729,0x369daedbefcb30b82154338c8fd613a70c60d251,,1727234.27,2028.575566,0.001176,66669.64,-25185.761588,-0.014372,294317.36,107998.635967,0.526562,1953063.06,5119953.688679,1.17401,268366561.5
730,0x8d52561f85941cbd133593f43a113f0c14470d2d,,1312353.37,117131.578984,0.098,1299106.66,107961.31503,0.088902,11447464.98,107961.501024,0.088902,11447464.98,122979.560996,0.103399,13289190.25
731,0xb8b990276b8a76afa2ec166dc130627f36093c0d,,994666.44,56970.351345,0.060756,0.0,68194.942544,0.073607,0.0,107888.185584,0.121663,0.0,107888.185584,0.121663,0.0
732,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,190198.88,15989.009398,0.09178,166189.9,60710.978184,0.468854,13621236.04,107803.413221,1.308366,19418034.19,106365.748348,1.268779,19828289.0
733,0x82bf8528979e64a0b9467caf4a2f0a37aae7e44d,,361344.34,0.0,0.0,0.0,92212.730871,0.342631,0.0,107733.129612,0.424796,0.0,110712.370976,0.441729,429508.3
734,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,,697640.93,-50212.2641,-0.067133,839873.52,74992.874825,0.120229,1764622.36,107473.744789,0.167662,10713606.15,608798.563605,1.562705,48337853.22
735,0x11615843a09fa765d98ebf3eb15690450ef7e60a,,429364.88,-51182.320502,-0.227331,243884.94,-64380.45229,-0.250858,2357956.02,107343.448992,0.105342,7991765.64,683774.494341,1.54502,49872037.17
736,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,,340577.47,-17949.930663,-0.050066,3915568.84,-62733.509827,-0.155546,6508344.36,107324.633115,0.460121,17455588.94,170378.284913,1.001052,18842268.92
737,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,,101099.54,-1673.880645,-0.016287,0.0,-5554.903907,-0.051222,1802.49,107131.165002,2.807292,6091898.73,100898.438054,2.27277,6898624.18
738,0xa46aba5584adb38d458710902f7fc6677f7ab914,,74712.72,-6024.347422,-0.074617,460630.56,-13773.422074,-0.155656,3142168.88,106911.852214,2.671136,30722053.67,142580.646608,10.813631,38898416.13
739,0x2a876325db0cdd43e0f250bc309d45f78e45dcf3,,438393.9,-21573.968626,-0.046903,16426.2,-98275.385343,-0.161992,509296.87,106818.267608,0.200193,1501995.75,99397.99635,0.183732,2343249.91
740,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,,820317.05,-61553.079757,-0.069798,0.0,-69437.902832,-0.078042,0.0,106697.701694,0.407529,1178341.33,710369.891459,0.505609,16071556.87
741,0xbba0681681815bd70f9075e0235e7997b7b519d9,,193981.85,-11352.578829,-0.055288,4171455.65,-29076.24491,-0.130353,13061839.05,106548.304045,0.991436,66337084.48,652145.849542,4.860566,537956379.96
742,0x5d9d19a3e5005225f13780fa10c198f87816670d,,260914.53,-1792.721415,-0.006824,233661.1,33175.0268,0.145671,2225723.7,106236.322761,0.452687,11101193.82,292320.767326,5.116151,28920879.96
743,0x744a26a3e5a56efb7d95119752a63183c236bbd0,,845557.42,73559.605368,0.095285,0.0,237452.236698,0.390479,414873.77,106162.576632,0.14358,2594838.29,38523.350536,0.047734,3718625.97
744,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,,679674.7,35962.598971,0.055868,542398.11,54104.570185,0.086488,5866802.42,106136.762568,1.718599,19067777.8,602686.221969,2.436835,118654045.29
745,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.44,0.025013,0.000125,0.0,0.029798,0.000149,0.0,106124.793168,0.910168,89741850.51,122154.99,1.21464,192712932.99
746,0xf28f9f58440e197d4d919e388617da1ecb900b05,,552972.39,29961.325357,0.057286,0.0,143328.040037,0.349884,0.0,105939.922856,0.236985,0.0,0.0,0.0,1953666.95
747,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1690571.18,-1553.238796,-0.000918,1587068.62,-75510.596288,-0.042756,9214346.98,105928.579485,0.086208,55725274.52,69857.349972,0.025684,350038380.57
748,0xa9c053308e9100ad6011255da698f4b43b864562,,1130200.94,57996.173441,0.054091,0.0,73707.714775,0.069766,0.0,105754.658649,0.103231,0.0,105754.658649,0.103231,0.0
749,0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,,4996765.41,298467.439936,0.063527,0.0,385049.844974,0.083494,0.0,105245.219296,0.021516,0.0,4730909.030814,17.79498,0.0
750,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,,736433.97,-41411.500214,-0.050574,54235.34,-43506.128841,-0.044241,795291.15,105039.169269,0.093324,2486883.78,685204.937924,0.449168,37202190.55
751,0x0949d8893c5a82030ad361499377a7d4f30af52a,,6976.37,414.17492,0.063115,0.0,488.10792,0.075229,0.0,104532.7,0.209066,2038381.0,1648542.096896,0.261167,35331741.5
752,0x77dea064d937790199cf78928bcdd91c97c6a933,,12.34,0.0,0.0,0.0,1156.958518,0.004578,254017.29,104361.371315,0.698112,6098383.6,275928.708334,0.725142,131393770.77
753,0x1081e214bd6f0137234b92432d9b6033b88965b7,,160038.55,5726.413188,0.037109,4438362.85,35737.178302,0.287504,18681115.38,104352.757184,1.863815,64530125.24,104352.757184,1.863815,64530125.24
754,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,732511.92,-52884.714833,-0.067335,0.0,-84530.786148,-0.075674,392986.99,104284.068611,0.087459,4947839.7,1167289.21358,0.621445,110716649.21
755,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,,352130.15,-11567.037597,-0.03177,0.0,-8910.667515,-0.024654,0.0,103851.188094,0.212212,2055710.82,472296.160555,0.089224,37869489.14
756,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,,2410694.8,235087.072748,0.108056,0.0,270021.926534,0.126139,0.0,103840.925148,0.045014,892558.44,1167694.797951,0.939417,1609940.4
757,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,,843316.57,-50388.021568,-0.056375,0.0,-88293.598601,-0.094765,389867.75,103764.504514,0.335413,2298909.46,4738414.969113,1.621849,100109649.15
758,0xd7b19f8aaf5c9619bd5141945a73d2ca74984451,,3039214.74,-132049.565013,-0.041639,0.0,-127606.647848,-0.040295,2347950.58,103369.780329,0.024112,6737779.78,-1131349.715668,-0.198877,23714045.21
759,0xbdbc4233ce2f349a9112f9890415050f57053ffe,,1550211.68,47735.68425,0.031771,0.0,129498.553386,0.09115,3752953.88,103163.774711,0.071293,5433284.25,1487011.616492,23.528639,8122948.46
760,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,,1189964.32,31938.575115,0.02758,266.09,32894.491381,0.028429,118452.99,102920.936736,0.350004,1407220.63,2646509.900201,1.516594,456447909.27
761,0x83b00972aafcc3d06d45b1b823079f9a414da46e,,83114.1,10417.920292,0.133913,0.0,-2030.251,-0.018416,929147.69,102830.631931,1.83276,5361483.34,159138.024778,24.694883,24004255.82
762,0x87a73f5f93a59553dfdf03292e627b9196809fa2,,194087.38,-777.861465,-0.00399,0.0,-737.87495,-0.003395,2959.61,102823.339624,0.90348,1382334.72,-119607.367338,-0.127753,313424651.71
763,0x45a5aea03e5a6dbc6f46a708562250c83afc4fc4,,2110528.0,-103792.472174,-0.046871,0.0,-101356.676201,-0.031556,563566.35,102567.326626,0.128793,1086046.38,297137.07464,0.105612,13564016.87
764,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,411524.67,24576.083719,0.063513,1298522.17,-103255.101917,-0.200581,13502954.79,102445.649177,0.311059,40111359.76,190955.768234,0.44373,88735759.2
765,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1442088.68,76656.619414,0.056092,7929321.55,49115.737081,0.03526,62665418.13,102420.553455,0.076452,159778138.74,102420.553455,0.076452,159778138.74
766,0x4cc10891059b6fcc7267cbcb453ba148c9f12391,,1068842.31,55790.368546,0.055072,0.0,50765.883142,0.049865,0.0,101386.312126,0.104797,0.0,101386.312126,0.104797,0.0
767,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,,310261.47,8886.816459,0.029398,185192.99,31087.465648,0.1082,4278112.64,101275.116314,0.466505,5287855.49,160018.117248,0.77304,7979714.46
768,0x96488f9fcd0c6997c771a26d85d1f61cacfa502c,,831716.44,0.167472,0.0,0.0,0.575496,1e-06,0.0,101144.13,1011.4413,787431.87,593844.122416,0.3166,56524232.5
769,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,,4077143.25,39695.226113,0.009832,24995.75,55450.25039,0.013787,656451.37,100738.188566,0.235422,1357632.88,1440046.35886,0.410268,23463578.0
770,0x95fde6cf0d305078b7eeac44182a931c169dd947,,2356233.2,49946.847276,0.021657,0.0,51278.195217,0.022247,11924.89,100720.538023,0.044655,3751811.09,1739568.907418,2.820933,334339983.42
771,0x1b9590d483ebfed71470595abf19cb4e72ad29c2,,1021668.04,58263.203766,0.060476,0.0,68750.091342,0.072147,0.0,100334.027481,0.108901,0.0,100334.027481,0.108901,0.0
772,0xf629d790657e15ae9b51731932a5b63ff20b8b01,,561370.32,-19308.658836,-0.028919,41172.54,-42946.438634,-0.128283,956765.13,100179.528236,0.182745,4726927.39,146193.911497,0.29112,11962849.04
773,0x7c9063122c01837fe83da2521056e10c9b6dd129,,647056.33,40522.587503,0.06681,0.0,-94108.958042,-0.126974,0.0,99852.668356,0.033652,9325716.77,1192943.918718,0.637355,23975707.17
774,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,,173771.17,3101.540825,0.018173,42786.89,7341.775904,0.044113,75822.22,99795.606788,0.596914,1813329.34,147683.793534,0.467635,4362879.21
775,0x2654ba04aac859ada5f2f7102ef44cf619c051f4,,392408.82,7900.326367,0.020547,2718822.52,78303.141797,0.249289,9174962.77,99647.179899,0.34037,12478761.74,99647.179899,0.34037,12478761.74
776,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,,0.0,0.0,0.0,0.0,-11393.570023,-0.117346,842782.85,99632.208005,0.979133,8083583.44,162370.81,0.437777,14334441.47
777,0xf1376232b375c171d9c972951ed857e65b40fdca,,1919230.61,114040.242796,0.063174,0.0,135249.880102,0.075814,0.0,99596.962013,0.054735,0.0,99596.962013,0.054735,0.0
778,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,,149482.62,1956.656456,0.013263,16799.82,3582.430664,0.020366,62798.85,99590.194473,0.253598,5053238.12,551703.869946,2.024497,145093966.14
779,0x647d3a57ff93a5f46057e232e983b45f9e4ea435,,496652.05,-13072.705631,-0.025642,0.0,107890.875274,0.277454,196011.32,99341.752608,0.255206,1020151.07,100414.230732,0.13732,36242071.28
780,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,159463.11,-140585.21683,-0.468542,2818129.74,52811.69473,0.4451,19941799.87,98885.543539,1.467326,62955217.45,98885.543539,1.467326,62955217.45
781,0x5c539b52db7d98700c412c046b1589f56e47b2e9,,1877606.8,107507.863147,0.060736,0.0,128549.975748,0.073497,0.0,98422.103331,0.055319,0.0,98422.103331,0.055319,0.0
782,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,,211538.47,-21334.396313,-0.091575,0.0,-62964.778374,-0.221237,979416.51,98328.556184,0.515265,3722874.51,261689.725229,1.175302,34946043.02
783,0x9a892211c5370bd84cebca70e5ecbf42cd4881eb,,3.58,0.068897,0.000689,0.0,0.072008,0.00072,0.0,98271.037969,0.265599,1219984.02,71757.5184,0.183282,73361772.82
784,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,6805614.47,1156.396149,0.00017,1515173189.49,31860.321418,0.003946,5995966301.049998,98112.862789,0.012257,23338755012.1,1064434.636319,0.143549,81281183514.07
785,0x28c01b64f2492d82fd58feecf8c71603c769bb4a,,164.16,0.0,0.0,0.0,0.0,0.0,0.0,97405.48,2.014223,1096412.89,566397.94712,0.27664,65595354.0
786,0x2312171890250347dbf1b082bdf7950504909e92,,561342.38,-1477.005071,-0.002624,25529.75,1980.698792,0.00354,2967165.48,97192.719533,1.370093,10363384.54,1872620.332628,20.314213,184551439.97
787,0xa2c6263fd7d2b81859d35710533a24060f23bdf0,,816357.62,46755.883165,0.060753,0.0,55781.532871,0.073341,0.0,97115.341895,0.135025,3610665.51,203543.104945,0.309658,201874111.64
788,0xae9e4eb616315daecbd8c711606184c2a6651105,,1857007.66,110342.969369,0.063174,0.0,130864.973726,0.075814,0.0,96972.491842,0.055097,0.0,96972.491842,0.055097,0.0
789,0x9a67a98e322252372787fd61d723942cc80cdbc9,,391141.17,38540.476482,0.125473,0.0,172267.230398,0.993265,0.0,96830.958261,0.32901,0.0,-8725.096716,-0.02182,53664207.44
790,0xd01d1679643f48654e6f532c4326be2d034573e7,,880573.59,29386.251856,0.034524,0.0,54055.179188,0.065401,0.0,96566.871936,0.38671,5626710.31,-458575.300739,-0.226012,458642376.19
791,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,,4098383.7,-18493.082003,-0.004492,1470883.99,-64695.450027,-0.01554,5172855.27,96425.060125,0.042533,34841245.13,867703.090125,0.122384,155653560.93
792,0x1188e4d6c751d79e27cbf38309803b998318a7e6,,130924.61,1222.398533,0.009425,135109.07,5749.432643,0.045931,3034724.72,96364.287471,0.716873,14746542.6,231575.094189,2.097258,97920434.97
793,0x21ca98106c69bff036a194648ba30388ccbe811d,,492557.44,45959.932306,0.102911,24982.62,90474.383239,0.258442,244968.06,96288.127343,0.237006,17141056.98,210052.172679,0.544523,161943881.23
794,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,,1270547.99,96453.219655,0.08213,0.0,93793.87902,0.078354,523836.67,96164.131843,1.347167,7032384.22,859777.117384,1.969316,12459703.61
795,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,577135.55,1932.857285,0.00336,18010206.01,2986.913585,0.005202,127321601.58,96040.047059,0.144535,722468395.81,359370.339764,0.880905,1863741357.58
796,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,,277325.69,-70680.370763,-0.244047,0.0,-197134.586202,-0.473799,0.0,96019.502077,0.158437,3160517.74,291232.177597,0.430018,106808285.01
797,0x468fe3f0e20b0bf463083a4054687cddc71a9186,,527102.14,34.369663,6.5e-05,0.0,96360.678905,0.223709,2563346.46,95943.100275,0.222524,3268074.46,92772.36,0.216164,12449787.22
798,0x549a6b2de60865aead64e7ef63002e30a682a013,,216801.5,30944.068004,0.221997,0.0,95873.553745,0.7129,34503007.41,95873.553745,0.7129,34503007.41,95873.553745,0.7129,34503007.41
799,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,119202.26,7197.484803,0.064203,7444763.05,10513.755933,0.096644,16793493.29,95804.855294,0.522389,199818285.08,328688.32,4.855523,1383585362.09
800,0x67f2d1e12bcd20f07e14f716bf5453e91cf42318,,4251082.42,169299.968101,0.041477,0.0,210143.46535,0.052004,164150.63,95780.525098,0.476106,2251121.05,5299559.429067,4.734815,35382307.4
801,0xe6546e2d022c6a197d471e450532e4f4ade3f544,,1012264.79,60092.245503,0.063111,0.0,70792.128561,0.075193,0.0,95715.753023,0.104431,0.0,95715.753023,0.104431,0.0
