address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x2fcb6898d5a0623de19c3691904927685014c4d8,STRK,-170000.0,0.23365,5412.8,34308.021073,5,cross,12.9053896023
0x2fcb6898d5a0623de19c3691904927685014c4d8,TNSR,-90777.7,0.15671,3176.311723,11049.650273,3,cross,22.7657497944
0x2fcb6898d5a0623de19c3691904927685014c4d8,XLM,-25000.0,0.22999,5098.5,651.25,5,cross,87.7440772953
0x2fcb6898d5a0623de19c3691904927685014c4d8,VIRTUAL,-3000.0,1.443,1734.51,2594.49,5,cross,730.0793141276
0x2fcb6898d5a0623de19c3691904927685014c4d8,TRUMP,-2000.0,8.3305,3548.2,13112.812579,10,cross,1148.1330407719
0x2fcb6898d5a0623de19c3691904927685014c4d8,MELANIA,-100000.0,0.19318,8182.0,11136.846145,3,cross,20.7162809339
0x2fcb6898d5a0623de19c3691904927685014c4d8,ANIME,-502714.0,0.009141,1413.129054,3182.279453,3,cross,4.1074233509
0x2fcb6898d5a0623de19c3691904927685014c4d8,VVV,-499.0,9.8186,6550.872,-1651.38825,3,cross,4148.2905118025
0x2fcb6898d5a0623de19c3691904927685014c4d8,BERA,-17000.0,0.96741,3722.32,12723.763966,5,cross,128.9544560225
0x2fcb6898d5a0623de19c3691904927685014c4d8,AVNT,-20000.0,0.41,1974.36,6225.64,5,cross,109.5238896191
0x2fcb6898d5a0623de19c3691904927685014c4d8,STBL,-160000.0,0.091833,4192.96,10500.44,3,cross,12.9227440837
0x2fcb6898d5a0623de19c3691904927685014c4d8,0G,-10000.0,1.141549,2198.0,9217.499992,3,cross,206.5644093389
0x2fcb6898d5a0623de19c3691904927685014c4d8,ZEC,-1.0,571.1459,461.96,109.185944,10,cross,2293179.8415438095
0x2fcb6898d5a0623de19c3691904927685014c4d8,MET,-50000.0,0.453132,9640.5,13016.1,3,cross,41.4617318678
0x2fcb6898d5a0623de19c3691904927685014c4d8,ICP,-1000.0,7.07,2234.0,4836.0,5,cross,2190.7374323827
0x2fcb6898d5a0623de19c3691904927685014c4d8,FOGO,-200000.0,0.038816,1986.8,5776.5,3,cross,10.3271644669
0x2fcb6898d5a0623de19c3691904927685014c4d8,DASH,-170.0,43.3121,6082.09,1280.973812,5,cross,12909.3266022513
0x2fcb6898d5a0623de19c3691904927685014c4d8,CHIP,-70000.0,0.120063,2158.38,6246.042723,3,cross,29.5086353341
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ETH,-300.0,1698.97,527220.0,-17528.74758,20,cross,4897.5616305163
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,HYPE,-19750.0,67.3166,1391545.5,-62041.054772,10,cross,116.7938388879
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ASTER,-222000.0,0.742551,143973.66,20872.822529,5,cross,4.5833762692
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,LIT,-7000.0,1.62284,14910.0,-3550.1148,2,cross,126.9208388231
0x77746ff04a7014752ab12d81d531aa5e50775343,HYPE,-4000.0,66.1557,281832.0,-17209.163466,10,cross,123.7199031588
0xc5f033a47dde827133850ced50009c3802c989ba,BTC,-92.49005,68497.3,5784420.2170500001,550907.64645,20,cross,74155.3486114933
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,BTC,-146.85759,62049.2,9184620.5361899994,-72223.20092,10,isolated,67374.6492933464
0x2c6f7831be3fe15cc7025672f27623a921553725,HYPE,78436.02,50.8147,5526445.0971600004,1540736.5077,6,cross,39.2899718206
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,ETH,4414.6784,1772.27,7757031.4166400004,-66987.072998,5,cross,680.6767410336
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,HYPE,63287.49,67.8745,4459046.6829300001,163437.480327,4,cross,
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,XMR,22305.329,338.469,7230941.5552200004,-318723.339417,4,cross,92.1965099956
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ATOM,-16815.4,1.8309,26817.19992,3971.05472,5,cross,28.2925773202
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LTC,-2440.51,41.0884,109364.13412,-9087.4268,10,cross,237.5223781493
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,XRP,62958.0,1.037168,71123.6526,5825.6107,20,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,WLD,-409586.7,0.52267,177502.588179,36579.97748,10,cross,1.5816289766
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TRX,323341.0,0.325506,104413.27572,-836.405733,10,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ADA,3252424.0,0.161656,584265.44736,58489.08805,10,cross,0.0198151771
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,NEAR,-126334.9,2.30539,256889.38566,34363.042869,10,cross,5.756136987
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,SUSHI,411654.9,0.14585,66457.567056,6416.449188,3,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,JUP,-113010.0,0.208544,27409.4454,-3841.87723,10,cross,4.4042213112
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ONDO,-463781.0,0.355829,154851.83809,10175.067579,10,cross,1.3479712258
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ALT,5739812.0,0.007873,36476.50526,-8713.845724,3,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TAO,-616.33,219.166,132609.5628,2469.15185,5,cross,943.5584306312
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ENA,-568680.0,0.086089,45060.49716,3897.121654,10,cross,0.9062602907
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BRETT,9565500.0,0.006641,53298.966,-10227.940561,3,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZK,16038058.0,0.010622,174782.756084,4413.254637,5,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BIO,-745480.0,0.039017,22986.8758,6099.77922,3,cross,0.5986308422
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TRUMP,155091.8,1.99339,275163.87156,-33994.674117,10,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BERA,-290342.0,0.25819,63573.28432,11391.799088,5,cross,1.7651841245
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LAYER,237780.0,0.064097,16085.817,844.816012,3,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZORA,5260990.0,0.007414,38405.227,-601.72551,3,cross,
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ZEC,-528.75,523.4137,244229.625,32525.387,10,cross,1351.3782127227
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,XMR,-497.35,343.626,161230.923,9671.69555,5,cross,1226.8316633174
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,CHIP,1955894.0,0.035751,60308.035596,-9618.058634,3,cross,
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,SOL,32290.24,79.2415,2655194.1449600002,96465.70712,5,cross,
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,BTC,20.03278,59300.7,1252870.0939799999,64911.29824,10,cross,40837.273330783
0x71b117d68974aa4c5615669ae70e8e13ce7479c8,ENA,506848.0,0.07876,40161.621824,242.273344,10,cross,
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,BTC,20.03278,59298.6,1252870.0939799999,64953.06016,10,cross,46076.6674755266
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,NEAR,-1008681.9,1.96612,2051154.64365,-67956.111676,10,cross,4.7412068263
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,HYPE,-215000.0,60.6813,15148255.0,-2101759.2806660002,10,cross,83.1603249592
0xaac091f502a773498fb9336f41500fd13098245b,BTC,70.0,59912.8,4377870.0,183970.0,10,cross,42613.4400467993
0xaac091f502a773498fb9336f41500fd13098245b,HYPE,15000.25,63.4446,1056872.6142500001,105186.836561,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BTC,-0.1895,60764.4,11851.5195,-336.658116,20,cross,16325674.3438470308
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ETH,-46.5748,1740.67,81845.89604,-774.26582,15,cross,67440.9530839449
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DYDX,-140586.1,0.15242,18588.294142,2840.89071,5,cross,20.3100008356
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SOL,-942.2,79.5233,77492.1812,-2565.261854,10,cross,3313.2798188961
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,OP,10317.0,0.09993,1099.68903,68.669745,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LTC,-62.08,42.9082,2781.4944,-117.751815,5,cross,47915.2496761168
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,INJ,1574.9,4.66678,7663.62089,313.90331,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SUI,-1174.7,0.68524,901.875925,-96.919423,5,cross,2530.6027763838
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CRV,-12022.0,0.21,2501.41754,23.248131,5,cross,247.4046434065
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LDO,-15388.0,0.25813,4104.749,-132.601964,5,cross,184.6127023222
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LINK,-399.0,7.75501,3169.3368,-75.085964,5,cross,7456.0564969758
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,STX,33976.0,0.16779,5836.05752,135.01331,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CFX,-318679.0,0.047045,14699.706233,292.640609,5,cross,8.9476094144
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GMX,-412.81,6.095,2491.597317,24.494948,3,cross,6485.0877698229
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BCH,2.798,213.58,641.91716,44.32032,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AAVE,-1103.59,83.8303,96472.52703,-3958.196155,5,cross,2780.2623551526
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WLD,-24873.8,0.44497,10783.787252,284.555469,5,cross,119.9085380097
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TRX,-25.0,0.32271,8.073,-0.00525,5,cross,118872.2111397333
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,UNI,-2556.3,2.93726,8181.18252,-672.654049,5,cross,1165.7389148431
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SEI,-65652.0,0.052451,3274.984368,168.569006,5,cross,43.2582480153
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZRO,-5591.2,0.92195,4950.392568,204.430004,5,cross,508.2390018067
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BLUR,540725.0,0.014614,8401.78505,499.202058,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TIA,5600.0,0.35708,2235.128,235.463462,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BSV,94.37,12.6174,1343.8288,153.119124,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADA,47157.0,0.159709,8473.64133,942.217871,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MINA,451262.0,0.042456,21129.891888,1971.026884,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PENDLE,-7620.0,1.415189,11279.124,-495.382057,5,cross,373.7525772093
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,FET,-98936.0,0.185242,18672.19128,-345.007761,5,cross,28.8609576455
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,NEAR,-1599.0,2.09038,3250.767,91.752817,5,cross,1860.5678377069
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,NEO,-1334.05,2.2248,2665.4319,302.618426,5,cross,2128.3916991376
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PYTH,546597.0,0.03864,21477.982518,357.340851,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SUSHI,52563.0,0.14683,8488.9245,770.945731,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IMX,-35345.8,0.13279,4611.919984,81.734939,5,cross,80.3865645796
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,JUP,-68405.0,0.219331,16600.5254,-1597.1575,5,cross,43.6868318236
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,JTO,-142929.0,0.767382,108990.50895,690.667051,5,cross,20.6095755465
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WIF,-13283.0,0.147357,2414.8494,-457.499678,5,cross,213.7416520165
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ENS,-1908.5,4.8157,8348.9241,841.974071,5,cross,1490.7332661433
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ONDO,-63029.0,0.331206,21047.27397,-171.68816,5,cross,47.483610393
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ALT,574187.0,0.006275,3649.532572,46.363371,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TAO,-26.225,220.717,5643.88225,144.432761,5,cross,108383.5804226709
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ETHFI,-1800.0,0.33327,670.626,-70.728141,5,cross,1576.3256335192
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ENA,-1131145.0,0.075419,89629.66751,-4318.90004,5,cross,2.7064849095
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MNT,-10133.5,0.43749,4562.50704,-129.180565,5,cross,280.3846668352
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TNSR,-77442.6,0.03481,2709.716574,-13.674893,3,cross,34.5717628478
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SAGA,7424.0,0.01347,102.52544,2.52416,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HBAR,-242190.0,0.076698,17719.83135,855.886711,5,cross,11.7859339596
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,POPCAT,332649.0,0.041587,17126.766414,3292.745834,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,EIGEN,-71353.8,0.208,15134.14098,-285.792788,5,cross,39.9677333977
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BRETT,1311908.0,0.005764,7309.951376,-252.52585,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IO,100994.6,0.17306,17887.153606,409.016669,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,POL,-225449.0,0.07711,16598.908074,785.674032,5,cross,12.6561413996
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GRASS,-139179.2,0.53145,78540.214352,-4573.194217,3,cross,19.7813875873
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IOTA,111772.0,0.035625,4403.25794,421.293348,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ALGO,-204216.0,0.086511,18218.517792,-551.414793,5,cross,13.9799723436
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HYPE,-16896.54,63.5003,1190496.4153199999,-117561.032004,5,cross,246.3399974677
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ME,114107.7,0.06732,7483.182966,-199.435476,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MOVE,-67320.0,0.011948,815.9184,-11.561711,3,cross,39.7420291643
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,VIRTUAL,-13164.7,0.57716,7609.986482,-11.830592,5,cross,216.0569933851
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PENGU,-3058566.0,0.006105,20749.311744,-2074.398342,5,cross,0.9342498498
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,FARTCOIN,-313822.2,0.1557,53487.855768,-4624.265996,5,cross,9.6401244439
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AIXBT,28233.0,0.021249,562.994253,-36.956064,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BIO,-68928.0,0.032183,2125.39488,92.927362,3,cross,38.8338973976
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SPX,-960.0,0.33315,395.9616,-76.134773,5,cross,2955.3244540985
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,S,701808.0,0.022167,19182.518064,3625.056127,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TRUMP,9041.3,1.70336,16042.88272,642.236089,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,VVV,-853.64,13.9653,11205.73228,715.64403,3,cross,3146.3183745179
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LAYER,145770.0,0.069815,9860.90319,-316.077443,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,KAITO,44017.0,0.501555,27053.72854,4976.746603,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZORA,1655787.0,0.007268,12087.2451,52.16624,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PUMP,-12113659.0,0.001581,19696.809534,-536.396968,5,cross,0.2469521401
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PROVE,13989.0,0.19655,2785.90935,36.36085,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XPL,-26628.0,0.08961,2835.08316,-448.936644,5,cross,111.7106913269
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WLFI,129762.0,0.057602,7389.816138,-84.774848,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LINEA,-778300.0,0.002311,1922.401,-123.56151,3,cross,3.438956554
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ASTER,-83228.0,0.673213,53991.66816,2038.548445,5,cross,34.7323879283
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AVNT,227239.0,0.096978,22433.488558,396.108466,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,0G,61203.0,0.244207,13452.4194,-1493.798707,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2Z,37252.0,0.06768,2502.626612,-18.602742,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZEC,-245.11,469.9164,113238.3689,1942.847632,5,cross,12586.3309305754
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MON,-2912519.0,0.020096,59421.212638,-890.922857,5,cross,0.9943752219
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MEGA,-141736.0,0.061663,7258.442296,1481.48566,3,cross,18.9216284306
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CC,-34258.0,0.154255,4806.73998,477.727959,3,cross,78.2130954791
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AERO,-10442.0,0.518717,5814.6277,-398.179873,3,cross,256.697195235
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,STABLE,240261.0,0.034546,8473.284687,173.20643,3,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LIT,-39567.0,1.819177,84309.3636,-12329.986401,5,cross,73.8247751392
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XMR,-13.709,318.699,4445.69161,-76.634657,5,cross,207247.8813877413
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AXS,4976.3,0.96548,5256.46569,451.924039,5,cross,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DASH,-68.4,36.3772,2445.4368,42.764524,5,cross,41508.2010399787
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CHIP,-953203.0,0.031162,29382.482475,321.619488,3,cross,2.8367514238
0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,ZRO,797319.2,2.07239,706368.998856,-945992.725601,5,cross,
0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,PENGU,60000000.0,0.009231,407040.0,-146834.281762,5,cross,
0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,LIT,1500000.0,1.845701,3196200.0,427647.9521,5,cross,1.3190952161
0x781e95fdc049433565cf8e05265361b8402196b7,ETH,-331.0174,1770.31,581928.5892,4075.50823,25,cross,4761.713602559
0x781e95fdc049433565cf8e05265361b8402196b7,NEAR,-739269.6,2.27113,1503156.8776799999,175822.46099,10,cross,3.3398239327
0x781e95fdc049433565cf8e05265361b8402196b7,HYPE,-2438.05,62.9601,171804.5074,-18304.49437,10,cross,466.6343727764
0x781e95fdc049433565cf8e05265361b8402196b7,PAXG,-143.654,4094.238,598792.9682,-10639.2527,10,cross,10891.9096812314
0x781e95fdc049433565cf8e05265361b8402196b7,ZEC,-1971.4,447.5878,911043.0820000001,-28668.453313,10,cross,952.0728959864
0x781e95fdc049433565cf8e05265361b8402196b7,AERO,-107966.0,0.497357,60140.30098,-6442.619378,3,cross,8.6085099347
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,DYDX,-70514.6,0.11732,9323.440412,-1050.256871,5,cross,13.703257505
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,SOL,-2065.41,90.5557,169884.10332,17150.714776,20,cross,579.4789295515
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,BNB,-0.751,671.721,430.1728,74.289706,10,cross,1335493.7427163781
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,ZRO,-60388.7,1.90464,53500.160991,61518.709856,5,cross,16.7325417213
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,ADA,741570.0,0.141041,133319.4546,28727.19908,10,cross,
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,SUSHI,75845.0,0.15001,12248.9675,870.94529,3,cross,
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,VIRTUAL,-448571.2,0.57943,259363.86784,554.504772,5,cross,2.7115431153
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,TRUMP,8100.9,3.14104,14374.23696,-11071.040889,10,cross,
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,PAXG,-144.052,4718.822,600451.9516,79303.923483,5,cross,11127.7703855552
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,ZEC,-1972.62,440.8259,911646.333,-42064.229,5,cross,970.3703505896
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,MON,-3245548.0,0.021479,66215.670296,3498.691954,3,cross,0.3152539884
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,MEGA,-199512.0,0.054898,10220.600736,732.401165,3,cross,4.5736279819
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,ETH,-0.0001,1720.25,0.17582,-0.003795,4,isolated,2107.8529411765
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BTC,0.036,59523.8,2251.836,108.97617,20,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETH,-6.624,1580.13,11646.9792,-1180.163426,10,cross,155324.206177033
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,DYDX,-36516.1,0.15576,4828.523903,859.232054,5,cross,25.9630521645
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SOL,-2746.53,71.8142,225921.31821,-28681.424258,20,cross,450.8160585182
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BNB,623.399,623.963,357145.2871,-31832.996644,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,OP,225.1,0.09852,23.99566,1.818808,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LTC,-2431.51,44.7454,108946.23706,-147.324073,10,cross,451.2024852595
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SUI,-49272.4,0.69612,37832.334168,-3532.587979,10,cross,20.8228024622
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CRV,-229877.6,0.21428,47837.52856,1422.318347,10,cross,4.5067229101
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LDO,-126969.4,0.32345,33876.705614,7191.999591,5,cross,7.6956935361
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LINK,-588.6,7.42361,4677.83964,-308.30086,10,cross,1686.7736281232
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CFX,-741300.0,0.053839,34202.8407,5708.0111,5,cross,1.3185535221
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BCH,-478.224,220.518,109805.01264,-4347.635251,10,cross,2295.9159944154
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AAVE,-7213.57,78.0488,630718.49295,-67707.898251,10,cross,224.4208638473
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLD,-12132.0,0.39525,5259.70728,-464.467266,10,cross,81.8840113051
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRX,202577.0,0.32146,65416.16484,295.571784,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,UNI,-22370.0,3.10755,71617.555,-2101.570732,10,cross,47.3748177413
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZRO,-248322.9,1.06163,219991.740339,43637.511069,5,cross,4.6843550296
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TIA,-23.0,0.47989,9.17976,1.85771,5,cross,41010.8723914229
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENDLE,-38093.0,1.400902,56385.2586,-3020.683069,5,cross,26.2417279774
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FET,-336035.0,0.20707,63423.2459,6159.646138,5,cross,2.9957121465
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NEAR,-320404.3,2.09306,651798.46749,18830.094954,10,cross,5.1183944328
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ORDI,-0.04,3.9999,0.14282,0.017176,3,cross,22233538.7226428539
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JUP,-407255.0,0.212118,98869.29635,-12483.124936,10,cross,2.6691542503
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JTO,-188692.0,0.763685,143960.67448,140.589207,5,cross,5.7617787703
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ONDO,-244930.0,0.355365,81789.4749,5250.117396,10,cross,4.3683770578
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,W,-413266.6,0.0121,4186.390658,817.978676,5,cross,2.2925328974
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TAO,-1040.347,253.418,223965.90216,39677.126461,5,cross,1121.9398791007
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETHFI,-76678.0,0.37743,28585.5584,355.703706,5,cross,12.6741235249
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ENA,-3557017.0,0.082517,281897.154267,11617.336813,10,cross,0.3570560029
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,EIGEN,-521959.25,0.2499,110655.361,19823.556209,5,cross,2.0191159487
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRASS,-226330.0,0.44533,127582.221,-26788.510141,3,cross,4.4931013436
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XLM,-3642.0,0.198656,742.16676,-18.660437,5,cross,259.1935892374
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,HYPE,8865.65,62.8055,624753.48985,67941.313143,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,VIRTUAL,-101926.1,0.69828,58942.844369,12230.997001,5,cross,9.8324543921
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENGU,-7979944.0,0.009135,54175.839816,18721.251325,5,cross,0.1249904417
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FARTCOIN,-23607.5,0.14508,4026.259125,-601.081132,3,cross,42.0283120618
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BIO,-881230.0,0.029943,27171.84582,-784.856321,3,cross,1.0400386413
