name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Nuri CL,Dexs,Scroll,0,0,30,,
fantasy.top,SoFi,Blast,0,0,0,,
BitGenie AMM,Dexs,Merlin,0,2,39,,-100
FlowX V3,Dexs,Sui,0,0,0,,
Keller Finance V3,Dexs,Scroll,0,0,0,,
Equation V3,Derivatives,Arbitrum,,,,,
VanillaSwap V2,Dexs,DeFiChain EVM,0,5,37,,
VanillaSwap V3,Dexs,DeFiChain EVM,0,1,10,,
Viridian Exchange,Dexs,CORE,0,0,0,,
Zeno Exchange,Derivatives,Metis,,,,,
LineHub V2,Dexs,Linea,0,0,0,,
LineHub V3,Dexs,Linea,0,0,0,,
YFX V4,Derivatives,Arbitrum;Base,,,,,
Koi Finance CL,Dexs,ZKsync Era,0,0,1,,
Basecamp,Launchpad,Base,0,0,28,,
Cellula,Gaming,BSC,0,0,0,,
Physica Finance,Dexs,Planq,,,,,
Blend Pools,Lending,Stellar,0,0,0,,
Blasterswap V3,Dexs,Blast,0,0,0,,
wen markets,Launchpad,Polygon,0,0,0,,
DoubleUp,Luck Games,Sui,0,0,0,,
Coinbase Commerce,Payments,Ethereum;Base;Polygon,0,0,0,,
Summer.fi Pro,CDP Manager,Ethereum;Arbitrum;Base;OP Mainnet,0,0,0,,
Capybara Dexs,Dexs,Kaia,0,1,52,,
Jellyverse,Dexs,Sei,0,1,10,,-100
Fenix Standard Pools,Dexs,Blast,0,0,4,,
Clusters,Domains,Ethereum,0,0,0,,
time.fun,SoFi,Base,0,0,0,,
Soroswap,Dexs,Stellar,0,0,0,,
MintSwap Finance,Dexs,Mint,,,,,
Threshold thUSD,CDP,Ethereum,0,0,0,,
scoop,SoFi,Base,0,0,0,,
Step Finance,Portfolio Tracker,Solana,,0,0,,
LineHub Perps,Derivatives,Linea,,,,,
D2 Finance,Onchain Capital Allocator,Arbitrum;Ethereum;Berachain;Hyperliquid L1;Base,0,124747,309699,,
Ape Jupiter,Launchpad,Solana,0,0,0,,
Paxos Gold,RWA,Ethereum,0,0,0,,
Tether Gold,RWA,Ethereum,0,0,0,,
Yaka V2,Dexs,Sei,0,1,2,,
Molten V4,Dexs,CORE,0,6,109,-100,-100
Powercity Flex Protocol,CDP,PulseChain,0,10,277,,
SparkDEX V2,Dexs,Flare,0,4,21,,
SparkDEX V3,Dexs,Flare,0,0,0,,
Ducata,Yield,Arbitrum,0,0,0,,
BMX Freestyle,Derivatives,Base,,,,,
Rheo,Lending,Base;Ethereum,0,0,0,,
Boson Protocol,RWA,OP Mainnet;Ethereum;Arbitrum;Base;Polygon,0,0,0,,
AKKA,DEX Aggregator,BSquared;XDC;Bitlayer;CORE;Hyperliquid L1,0,0,0,,
SpaceWhale,Derivatives,Arbitrum,0,0,0,,
Scribe V4,Dexs,Scroll,0,0,1,,
MEVX,Telegram Bot,Solana,0,0,10488,,
FWX DEX,Dexs,Avalanche;Base,0,0,0,,
Umoja Synths,Synthetics,Arbitrum,,,,,
GoPlus Security App,Developer Tools,BSC,0,0,13,,
Opus,CDP,Starknet,0,17,269,,
Demented Games,Prediction Market,Fuse,,,,,
Cyberperp,Derivatives,IOTA,0,0,117,,
Meridian Swap,Dexs,Telos,0,0,0,,
MEMECAST.AI,Prediction Market,Solana,,,,,
Bellum Exchange,Launchpad,Avalanche,0,0,0,,
BCraft,Gaming,Base,0,0,0,,
TanukiX,Dexs,Taiko,0,0,0,,
XTrade,Dexs,X Layer,0,0,0,,
CaviarNine Agg,DEX Aggregator,Radix,0,1,18,,-100
Apex DeFi,Dexs,Avalanche;Base;Ethereum,0,0,0,,
Helix Perp,Derivatives,Injective,0,0,2,,
Level,CDP,Ethereum,0,0,0,,
Torch Dexs,Dexs,TON,,,,,
Lombard LBTC,Restaked BTC,Ethereum,0,25491,160640,,
Superchain,Services,Ethereum;Base;Soneium;Unichain,0,0,0,,
LogX V2,Derivatives,LogX Network,,,,,
Elixir,Yield,Ethereum,,,,,
DTX Dex V3,Dexs,Taiko,0,1,4,,
swap.coffee,DEX Aggregator,TON,0,0,0,,
Typus Safu,Yield,Sui,,,,,
Erinaceus VRF,Oracle,Bahamut,0,0,0,,
Meme Cooking,Launchpad,Near,,,,,
Metavault AMM V2,Dexs,Scroll;Linea,,,,,
Quickswap Hydra,Dexs,Polygon zkEVM;Manta,,,,,
GraFun,Launchpad,BSC;Ethereum,0,0,0,,
prerich,Dexs,Solana,0,0,0,,
OKX Swap,DEX Aggregator,Mantle;Blast;Sonic;Unichain;Metis;ZKsync Era;Avalanche;Linea;OP Mainnet;Arbitrum;Plasma;Polygon;Ethereum;Base;BSC,0,0,0,,
Trado Perpetual,Derivatives,Flow,0,0,0,,
Jeton,DEX Aggregator,Ethereum;Polygon;OP Mainnet;BSC;Arbitrum;Avalanche;Scroll;ZKsync Era;Base,,,,,
Superlend,Lending,Etherlink,0,0,246,,
Kerberus,Security Extension,Ethereum;Base;Arbitrum;BSC;Polygon;ZKsync Era;OP Mainnet;Avalanche,0,0,0,,
Stables Labs USDX,Basis Trading,Arbitrum;BSC;Ethereum,0,0,0,,
Falcon Bot,Telegram Bot,Solana,0,0,0,,
makenow.meme,Launchpad,Solana,,0,0,,
Defx,Derivatives,Off Chain,,,,,
Surge Trade,Derivatives,Radix,0,0,0,,
LSP.Finance,Staking Pool,Arbitrum,,,,,
Rabbit Swap,Dexs,Viction,,,,,
Loxodrome Perp,Derivatives,IoTeX,0,0,0,,
Yamfore,Lending,Cardano,,,,,
maxAPY,Yield Aggregator,Ethereum;Polygon,0,0,0,,
Avalon USDa,CDP,Ethereum;BSC;Mantle;Sonic;Berachain;Kaia,0,0,0,,
Quenta,Derivatives,IoTeX,,,,,
g8keep,Launchpad,Base,0,0,0,,
ThalaSwap V2,Dexs,Aptos,,,,,
Royco V1,Yield,Arbitrum;Corn;Ethereum;Hyperliquid L1;Base;Sonic,0,0,0,,
Molten V3,Dexs,CORE,0,0,0,,
Solar Dex,Dexs,Eclipse,,,,,
SwapMode V3,Dexs,Mode,0,0,0,,
Shido Dex V2,Dexs,Shido,,,,,
SuperSwap V2,Dexs,OP Mainnet,0,0,0,,
SuperSwap V3,Dexs,OP Mainnet,0,0,0,,
Ocelex V1,Dexs,Zircuit,0,0,0,,
Ocelex V2,Dexs,Zircuit,0,0,0,,
Elara,Lending,Zircuit,0,0,0,,
zkSwap StableSwap,Dexs,ZKsync Era,0,0,7,,
RFX Exchange V1,Derivatives,ZKsync Lite,,,,,
Hydrometer Finance,Dexs,Base,0,0,0,,
Taraswap,Dexs,Taraxa,,,,,
Emojicoin.fun,Launchpad,Aptos,0,1,4,,
Echo Liquid Staking,Liquid Staking,Aptos,0,5,29,-100,-100
AGDEX,Derivatives,Aptos,,,,,
Thetis Perps,Derivatives,Aptos,,,,,
Hermes V2,Yield,Arbitrum,0,1,36,,-100
Swing,DEX Aggregator,Solana;Ethereum;BSC;Avalanche;Polygon;Arbitrum;Archway;BSquared;Base;Bitcoin;Bitlayer;Blast;BOB;CORE;CosmosHub;Fantom;Gnosis;Gravity by Galxe;Injective;Linea;Manta;Mantle;Metis;Mode;Moonbeam;Morph;Celestia;OP Mainnet;Osmosis;Scroll;Taiko;World Chain;ZKsync Lite,,,,,
Hyperion,Dexs,Aptos,,,15962,,
SparkDEX Perps,Derivatives,Flare,0,31245,38736,-100,-100
Holdstation Swap,Dexs,ZKsync Era;Berachain,0,0,0,,
Mars Perps,Derivatives,Neutron,,,,,
MemeWe.Club,Launchpad,Base,,,,,
NEBY DEX,Dexs,Oasis Sapphire,,,,,
DataDex,Dexs,Vana,0,0,1,,
Trevee Earn,Yield Aggregator,Sonic,0,0,0,,
KongSwap,Dexs,ICP,,,,,
MemeJob,Launchpad,Hedera,0,4,20,,
Theo Straddle Vaults,Basis Trading,Base;Arbitrum;Ethereum;Linea,0,226520,226532,,-100
Zivoe,RWA,Ethereum,0,0,25413,,
SATOSHI PERPS,Derivatives,CORE,0,0,0,,
MachFi,Lending,Sonic,0,2,2,,
YieldFi,Yield Aggregator,Base;OP Mainnet;Ethereum;Arbitrum;Sonic;Plume Mainnet;TAC;BSC;Katana;Avalanche;Plasma,0,0,0,,
Aethir,Developer Tools,Arbitrum,0,411905,2849696,,-100
dappOS IntentEX,Dexs,opBNB,,,,,
VolBoost,Volume Boosting,Ethereum;Base;BSC,0,0,0,,
Verus Market,Dexs,Verus,0,0,0,,
Jetstream,Derivatives,Arbitrum,,,,,
Margin Zero,Options,Sonic,,,,,
SailFish Finance,Dexs,EDU Chain,0,0,67,,
Sailor,Dexs,Sei,0,0,10,,
Filament V1,Derivatives,Sei,,,,,
VECTOR.FUN,Launchpad,Solana,0,0,0,,
Resolv,Basis Trading,Ethereum,0,0,0,,
ArtexSwap,Dexs,Artela,,,,,
Hfun,Launchpad,Hyperliquid L1,0,0,0,,
Vicuna Leveraged Farming,Leveraged Farming,Sonic,0,0,0,,
NOXA,Dexs,Abstract,0,0,0,,
ZOO.FUN,Launchpad,Abstract,0,0,0,,
Quill Finance,CDP,Scroll,0,0,0,,
Origin Sonic,Liquid Staking,Sonic,0,79,789,,-100
KAIO,RWA,Injective;Ethereum;Polygon;Avalanche;Sui;Near;Aptos;Solana;XDC;Immutable zkEVM;Hedera,,,24719,,
Rooster Protocol V1,Dexs,Plume (Deprecated);Plume Mainnet,0,4,27,,-100
VinuFinance,Lending,VinuChain,,,,,
Looter,Trading App,Ethereum;Solana;Base,0,0,0,,
Solera,Lending,Hemi,0,0,0,,
Bunni V2,Dexs,Ethereum;Arbitrum;Base;Unichain;BSC,0,0,0,,
waveX,Derivatives,Soneium,,,,,
BurrBear,Dexs,Berachain,0,3,3,,
Beraborrow,CDP,Berachain,0,26,30,,
Vicuna Lending,Lending,Sonic,0,24,321,,-100
Beralis V3,Dexs,Berachain,,,,,
Mondrian Swap,Dexs,Abstract,0,0,0,,
Unleash Protocol,Lending,Data Network,0,0,0,,
Ginseng Swap,Dexs,Conflux,0,0,14,,
GoPlus Locker V2,Token Locker,Ethereum;Base;BSC;Arbitrum;Gravity by Galxe;Morph,0,463,24560,-100,-100
Coinbase Bridge,Bridge,Ethereum;Arbitrum;Base;Solana,0,0,0,,
DESK Perps,Derivatives,Base,,,,,
Fibonacci Dex,Dexs,Form Network,,,,,
Flex Perpetuals,Derivatives,Base,,,,,
Wasabee,Dexs,Berachain,0,0,0,,
Hedgey,Payments,Base;BSC;Scroll;OP Mainnet;Ethereum;Arbitrum,0,0,54,,-100
Degen Express,Launchpad,Sonic,0,0,0,,
ERC Burner,DEX Aggregator,Ethereum;Arbitrum;Base;BSC;Avalanche;OP Mainnet;Blast;Polygon;ZKsync Era,0,0,0,,
HyperYield,Lending,Hyperliquid L1,0,0,51,,
FlareBank,Reserve Currency,Flare,0,110,268,-100,
Puffer Vaults,Onchain Capital Allocator,Ethereum,0,631,1476,-100,-100
Looped Hype,Yield,Hyperliquid L1,0,7246,22553,,
Tea-Fi,Yield,Ethereum;Polygon,0,0,0,,
Meridian AMM,Dexs,Movement,0,0,11,,
TradeWiz,Telegram Bot,Solana,0,0,0,,
Puppyfun,Launchpad,BSC,0,0,0,,
Stout,CDP,Sonic,0,0,0,,
Witty,Gaming,Abstract,0,0,0,,
Chedda Finance,Lending,Base,0,0,0,,
Aave-Chan,DAO Service Provider,Ethereum,,,,,
getHemiNames,Domains,Hemi,0,0,0,,
sedge,Dexs,Base,,,,,
SUITE,Trading App,Sui,,,,,
Finder Bot,AI Agents,Solana,0,0,0,,
Gacha Markets,Prediction Market,Abstract,,,,,
Magnum Bot,Trading App,Solana,,,,,
JustBet,Luck Games,WINR,,,,,
DexToro,Trading App,Solana;OP Mainnet,0,0,31,,
BakerDAO,Reserve Currency,Berachain,0,47,109,,-100
Haedal Vault,Farm,Sui,0,0,0,,
LiquidOps,Lending,AO,,,,,
Impermax V3,Lending,Unichain;Hyperliquid L1;Base,,,,,
HARD Swap,Dexs,Kava,0,0,0,,
Seamless Vaults,Onchain Capital Allocator,Base,0,0,0,,
1DEX,Dexs,Vaulta,0,12,56,-100,
Bodega Market,Prediction Market,Cardano,,,,,
Moar Market,Leveraged Farming,Aptos,,,,,
Liquid Ron,Liquid Staking,Ronin,0,0,0,,
Mainstreet,Basis Trading,Ethereum,0,0,512595,,
Interest Protocol Stable Swap,Dexs,Sui,,,,,
Moonwell Vaults,Onchain Capital Allocator,OP Mainnet,0,0,0,,
Catex,Dexs,Polygon,0,0,0,,
Razor DEX,Dexs,Movement,0,0,0,,
Interest Curve,Dexs,Sui;Movement,,,,,
40 Acres,Lending,Base;OP Mainnet;Avalanche,0,1795,30928,,-100
Copump,Launchpad,Sophon;CORE;Celo;Scroll;Sonic;Soneium;Taiko;Linea;Morph,0,0,1,,
Solomon USDv,Basis Trading,Solana,0,0,1350,,
Sonicxswap,Dexs,Sonic,0,0,0,,
Rank Trading,Yield,BSC;Mode,0,0,0,,
Haven1 hSwap,Dexs,Haven1,,,,,
Echo.xyz,Private Investment Platform,Base,0,0,0,,
LI.FI Bridge Aggregator,Bridge Aggregator,opBNB;Gnosis;Avalanche;Fantom;Blast;Fraxtal;Fuse;Scroll;Polygon zkEVM;Mantle;Boba;Linea;Aurora;Ethereum;Mode;Gravity by Galxe;Celo;Polygon;ZKsync Era;Metis;OP Mainnet;Base;BSC;Arbitrum;Cronos;Moonriver;Moonbeam;Taiko;Evmos;Velas;Lisk;Abstract;ApeChain;Sonic;Ink;Berachain;Unichain;Soneium;Swellchain;Superposition;Katana;Rootstock;Hemi;Plume Mainnet;Monad,0,0,0,,
Mosaic AMM,Dexs,Movement,0,1,2,,
LobbyFi,Governance Incentives,Manta;Scroll;OP Mainnet;ZKsync Era;Blast;Arbitrum,0,0,0,,
Yaka V3,Dexs,Sei,0,2,15,-100,
UniDerp,Launchpad,Unichain,0,0,2,,
boop.fun,Launchpad,Solana,0,0,0,,
Sentinel Trader Bot,Trading App,Solana,0,0,0,,
Yala,CDP,Ethereum,0,6198,7515,,
AlphaLend,Lending,Sui,,,191,,
Launch Coin on Believe,Launchpad,Solana,0,2,33,,
Roots,CDP,Berachain,0,0,0,,
BasisOS,Basis Trading,Arbitrum,0,11,35,-100,
Xyra Labs Perps,Derivatives,Aptos,,,,,
Kofi Finance,Liquid Staking,Aptos,0,0,459,,
IVX Protocol,Options,Berachain,,,,,
Orki Finance,CDP,Swellchain,,0,0,,
Fastlane,MEV,Polygon,0,0,0,,
USD AI,RWA Lending,Arbitrum,,893579,4260061,,
Euler DAO,Risk Curators,Base;Ethereum;Swellchain;Unichain;Linea;Arbitrum;Monad,,,,,
Fence Finance,Risk Curators,Ethereum,0,0,0,,
LlamaRisk,Risk Curators,Ethereum,0,0,0,,
Ouroboros Capital,Risk Curators,Ethereum,0,0,0,,
Relend Network,Risk Curators,Base;Ethereum;Swellchain,0,0,0,,
Alterscope,Risk Curators,Ethereum,0,0,0,,
Silent Protocol,Privacy,Ethereum,0,0,0,,
SMARDEX P2P Lending,Lending,Ethereum,0,0,0,,
FastJPEG,Launchpad,Base,0,0,0,,
Eden Relay,MEV,Ethereum,,,,,
Saros DLMM,Dexs,Solana,0,0,3,,
Mimboku Aggregator,DEX Aggregator,Data Network,0,0,0,,
Mint Park,NFT Marketplace,Hemi,0,0,0,,
Hybra V2,Dexs,Hyperliquid L1,0,0,2,,
Permute,Bridge,Bitcoin;Ethereum;Litecoin;Doge;Bitcoincash;BSC;Arbitrum;Solana;Tron;Avalanche;Berachain,,,,,
ReachMe,SoFi,BSC,0,0,0,,
Haiku,DEX Aggregator,Ethereum;Scroll;Avalanche;Sonic;Polygon;Gnosis;Katana;Unichain;OP Mainnet;Hyperliquid L1;BSC;Arbitrum;ApeChain;World Chain;Base;Berachain;Sei,,,,,
BOOKUSD,CDP,BSC,0,70,351,,-100
Seamless V2,Lending,Base;Ethereum,0,0,0,,
Meteora DAMM V2,Dexs,Solana,,628706,2871992,,
MoonPie,Launchpad,Asset Chain,0,0,0,,
Superfund,Onchain Capital Allocator,Base,0,207,741,-100,-100
Rezerve Money,Reserve Currency,Sonic,,,,,
Oxium,Dexs,Sei,,,0,,
Nemo Yield Trading,Yield,Sui,,,,,
Votre,Lending,Base,0,0,0,,
HyperCat,Dexs,Hyperliquid L1,0,0,0,,
Nova,Telegram Bot,Solana,0,0,0,,
Padre,Telegram Bot,Solana,,,,,
KGeN,SoFi,Aptos;Polygon,0,0,0,,
GlueX,DEX Aggregator,Ethereum;Arbitrum;Base;Gnosis;BSC;Polygon;Avalanche;OP Mainnet;Blast;Linea;Mantle;Scroll;Taiko;Berachain;Sonic;Unichain;Hyperliquid L1;Plasma,0,0,0,,
Racks,Derivatives,Hyperliquid L1,0,0,0,,
Alkimiya,Derivatives,Base,,,,,
Volta Markets,Derivatives,CORE,0,0,0,,
MoneyFi,Yield Aggregator,Aptos;CORE;Base;Arbitrum;Ethereum;BSC;Soneium;OP Mainnet;Polygon,0,7,200,,-100
Liquidswap HL,DEX Aggregator,Hyperliquid L1,,,,,
Arch Swap,Dexs,Botanix,0,0,0,,
UnicornX,Trading App,Solana;BSC,0,0,0,,
1776.MEME,Launchpad,Ethereum,0,0,0,,
EagleFi,Dexs,Massa,,,,,
YeiSwap,Dexs,Sei,0,0,7,,
Felix USDhl,Yield,Hyperliquid L1,0,0,0,,
Carbon.inc,Derivatives,Base,0,0,0,,
ApeBot,Telegram Bot,Solana,0,0,0,,
Ebisu V2,CDP,Ethereum;Plasma,0,7,170,,-100
CobaltX,Dexs,Soon Network;svmBNB;soonBase,0,0,0,,
Pumper,Trading App,Solana,,0,0,,
LiquidLaunch,Launchpad,Hyperliquid L1,0,63,1776,,-100
K-BIT,Derivatives,Kaia,0,0,36,,
TopCut Finance,Prediction Market,Arbitrum,0,0,0,,
Echo Strategy,Yield Aggregator,Aptos,0,0,0,,
Nexapia,Dexs,Flare,,,,,
YBTC.B,Anchor BTC,Ethereum,0,0,0,,
HyperBrick,Dexs,Hyperliquid L1,0,0,0,,
Omni Exchange V3,Dexs,Sonic;BSC;Avalanche;OP Mainnet;Arbitrum;Base;Plasma,0,0,21,,-100
DeFi Dollar,CDP,Ethereum,0,0,0,,
Omni Exchange V2,Dexs,Base;Avalanche;OP Mainnet;Arbitrum;Sonic;BSC;Plasma,,,,,
Omni Exchange Flux,Dexs,Arbitrum;Sonic;BSC;Base;OP Mainnet;Avalanche;Plasma,,,,,
KuraSwap CL,Dexs,Sei,,,,,
KuraSwap Legacy,Dexs,Sei,,,,,
Sendshot,Launchpad,Solana,0,0,0,,
Kinto Hyperliquid,Interface,Hyperliquid L1,,,,,
SuperX,Interface,Hyperliquid L1,0,0,0,,
Autopilot,Yield Aggregator,Base,0,0,0,,
Earnium,Dexs,Aptos,,,,,
Aqua,Telegram Bot,Solana,,,,,
Bullbit,Derivatives,BSC,0,0,0,,
DSX,Telegram Bot,Solana,0,0,0,,
Zapfi,Privacy,Arbitrum,0,0,0,,
HX Finance,Dexs,Hyperliquid L1,0,1,8,,
Heaven,Dexs,Solana,0,0,308,,
Nemo Vault,Yield Aggregator,Sui,,,,,
OkieSwap V2,Dexs,X Layer,0,6,8,,
OkieLaunch,Launchpad,X Layer,0,0,0,,
Goblin,Yield Aggregator,Aptos,,,84,,
Helium Network,DePIN,Solana,0,0,0,,
Upheaval V2,Dexs,Hyperliquid L1,,,,,
Vibes,Trading App,Solana,0,0,0,,
Cattos,Gaming,Aptos,0,0,1,,
Standard Protocol Somnia,Dexs,Somnia,0,0,0,,
RIP.FUN,NFT Marketplace,Base,0,0,0,,
Drip.Trade,NFT Marketplace,Hyperliquid L1,0,0,102,,
WinnieSwap,Dexs,Berachain,,,,,
SpinUp Launchpad,Launchpad,Hyperliquid L1,0,0,0,,
Zapzy,Launchpad,Solana,,,1,,
OkieSwap Stableswap,Dexs,X Layer,0,0,0,,
Somnex Perp,Derivatives,Somnia,0,15,25,-100,
ColorPool,Dexs,Chromia,,,,,
VII Finance,Leveraged Farming,Unichain,0,0,0,,
MachineX Legacy,Dexs,Peaq,0,1,29,,-100
Musical Chairs,Gaming,Arbitrum;Base;Ethereum,0,0,0,,
Aster Spot,Dexs,BSC,0,0,0,,
BabyDoge Algebra,Dexs,BSC,0,0,0,,
Emporium,Physical TCG,Solana,,,,,
HyperTek,Prediction Market,Solana,0,0,0,,
Interface Social,Interface,Ethereum;Base,0,0,9,,
Migrate.Fun,Interface,Solana;Ethereum,0,14201,99149,,
Qubic Idle Compute,Mining Pools,Qubic,0,0,0,,
XTrade Protocol Spot,Trading App,Solana,0,0,0,,
xdock.meme,Launchpad,X Layer,0,0,1,,
Legion,Launchpad,Ethereum,0,0,0,,
XTrade Protocol Perps,Derivatives,Hyperliquid L1,0,0,0,,
LeadFi leadBTC,Bridge,BSC,0,0,0,,
Keyring,Risk Curators,Avalanche,0,0,0,,
Salsadex,Interface,Orderly Network,,0,0,,
Quanto,Derivatives,Solana,,,,,
Giza,AI Agents,Base;Hyperliquid L1;Arbitrum;Plasma,0,0,4,,
BabyDoge Perps,Interface,Orderly Network,,,,,
Aspecta BuildKey,SoFi,BSC,0,0,0,,
DyorSwap Launchpad,Launchpad,Plasma,0,0,0,,
SpookySwap Perps,Interface,Sonic,0,1,21,,
Xpanse Perps,Interface,Base;Arbitrum,0,0,0,,
LODE,Interface,Berachain,,,,,
Treble Perps,Interface,Base,0,0,0,,
BeFi Perps,Interface,Base,0,0,0,,
Punk.Coffee,Prediction Market,BSC,0,0,0,,
mStable V2,CDP,Ethereum,0,0,261,,
CheapGM,Payments,Ethereum;Ronin;World Chain;Polygon;X Layer;Mode;Metis;Celo;CORE;Ink;Lisk;Botanix;Redstone;BOB;Ancient8;Zora;Zircuit;ApeChain;OP Mainnet;Blast;BSC;Berachain;Plume Mainnet;Morph;Sonic;Base;Linea;Kaia;Unichain;Polygon zkEVM;Soneium;Gnosis;Mantle;Manta;Conflux;Cronos;Arbitrum;Scroll;Taiko;ZKsync Era;Abstract,0,0,0,,
Upheaval Spot AMM,Dexs,Hyperliquid L1,0,0,0,,
StratEx,Yield Aggregator,Base,0,0,0,,
Coinhain,Dexs,BSC,,,,,
Open Stablecoin Index,Indexes,Ethereum,0,0,636,,
Elix.fi,Dexs,Somnia,0,0,0,,
Marquee,Insurance,Arbitrum,0,0,3,,
FOOM Cash,Privacy,Base;Ethereum,0,0,0,,
Collex,Physical TCG,Aptos,,,,,
Wrapped HLP,Yield,Hyperliquid L1,0,3,537,,-100
MoneyX,Derivatives,BSC,,,,,
Superstack,Interface,Hyperliquid L1,0,0,0,,
Shroomy Protocol Swap,Dexs,Ink,0,0,0,,
DoubleZero Network,Developer Tools,Solana,,,,,
Kensei,Launchpad,Katana,0,0,0,,
Unlock Protocol,Payments,OP Mainnet;Gnosis;Base;Scroll;BSC;Arbitrum;Polygon;Avalanche;Ethereum;Linea;Celo;Polygon zkEVM;ZKsync Era,0,253,8263,,-100
Obol,Staking Pool,Ethereum,,,30610,,
PotatoSwap V3,Dexs,X Layer,0,0,0,,
AquaBank,Yield,Avalanche,0,0,0,,
Perpmate,Interface,Hyperliquid L1,0,9,33,,
Luna.fun,Launchpad,BSC,0,0,2,,
Baumz,Interface,Orderly Network,,,,,
SpeedTrading,Derivatives,Abstract,0,0,1,,
Aura Aggregator,DEX Aggregator,Plasma,0,0,0,,
Felix Perps,Interface,Hyperliquid L1,0,0,4339,,
Ventuals,Interface,Hyperliquid L1,0,0,12254,,
Honeypot Finance,Interface,Orderly Network,0,0,0,,
Beamable Network,DePIN,Solana,0,0,0,,
Spaace NFT Marketplace,NFT Marketplace,Ethereum,0,0,3,,
Bean Exchange,Dexs,Monad,0,0,10,,
Madness Finance,Dexs,Monad,0,0,0,,
PurpsExchange,Dexs,Monad,0,0,2,,
Pinot V3,Dexs,Monad,0,0,11,,
AethonSwap,Dexs,Monad,0,0,0,,
Mu Digital,RWA,Ethereum;Monad,0,0,13594,,-100
Mustang Finance,CDP,Saga,,,,,
Monday Trade Perps,Derivatives,Monad,,,,,
ZORB,Gamified Mining,Solana,0,0,0,,
Mon Bridge Dex,DEX Aggregator,Monad,0,0,0,,
OctoSwap CL,Dexs,Monad,0,0,0,,
OctoSwap Classic,Dexs,Monad,0,0,0,,
Santa Browser,Services,Aptos,0,0,0,,
Everclear,Cross Chain Bridge,Everclear,,,,,
Macaron.bid,Gamified Mining,Solana,0,0,0,,
Polycule,Interface,Polygon;Solana,0,0,40,,
ToroDex,Interface,Orderly Network,,0,0,,
Pleasing Gold,RWA,Arbitrum;Pharos,0,0,0,,
CheesePad,Launchpad,BSC,0,9103,14583,-100,
Chatter Shield,Developer Tools,Ethereum,0,0,0,,
Crystal Exchange,Dexs,Monad,0,0,0,,
AUR Protocol,Gamified Mining,Sui,0,0,0,,
Yusan,Lending,ICP,0,0,8,,
OmniHub,NFT Marketplace,Hemi;Ronin;Lens;Lisk;Zora;BOB;Ink;Gravity by Galxe;Rari;ApeChain;World Chain;Mint;Mantle;Shape;Katana;Taiko;Blast;Arbitrum;Polygon;Scroll;Berachain;OP Mainnet;Mode;Avalanche;Unichain;Ethereum;BSC;Linea;Base;Soneium;Morph;Botanix;Hyperliquid L1;Plume Mainnet;Mezo;Camp Network;Somnia;Data Network;0G;GateLayer;Plasma;Kaia;Monad,,,,,
Hypersurface,Options,Hyperliquid L1;Base,0,0,0,,
Pizza City,Gamified Mining,Base,0,0,0,,
WarpX V2,Dexs,MegaETH,0,0,0,,
CurrentX V2,Dexs,MegaETH,0,0,0,,
CHOPCORP,Gamified Mining,Solana,0,0,0,,
Corex Markets,Derivatives,CORE,0,0,0,,
Tephra,DEX Aggregator,Ink,0,0,0,,
BabyDoge Bridge,Bridge,TON;Solana;Base;BSC,0,8,52,,-100
RHEA Cross Chain,Cross Chain Bridge,Near,0,0,9,,
TriggerX,Developer Tools,Arbitrum,0,0,0,,
Megaswap,Dexs,MegaETH,0,0,0,,
stabble CLMM,Dexs,Solana,,1,13,,
Calculus,AI Agents,BSC,0,0,0,,
EchoSync Perps,Interface,Hyperliquid L1,0,0,8,,
GTR.trade Perps,Interface,Hyperliquid L1,0,8,247,,
Ranger Finance Perps,Interface,Hyperliquid L1,0,0,0,,
supurr.app Perps,Interface,Hyperliquid L1,0,0,0,,
Unigox Perps,Interface,Hyperliquid L1,0,0,0,,
COAL,Gamified Mining,Solana,0,0,0,,
Mixoor,Privacy,Solana,0,0,454,,
Playground,Payments,Aptos,0,0,0,,
SplitSwap,Privacy,Solana,0,0,0,,
Fira,Lending,Ethereum,0,8280,35999,-100,-100
Juiceswap,Dexs,Citrea,0,0,0,,
Chapool,Physical TCG,opBNB,0,0,0,,
Denaria,Derivatives,Linea,0,0,0,,
Ton4You,Options,TON,0,0,0,,
Xeleb Protocol,AI Agents,BSC,0,0,0,,
SecondSwap,OTC Marketplace,Ethereum;Avalanche,0,0,0,,
WarpX V3,Dexs,MegaETH,0,0,0,,
ShimmerBlocks,Block Builders,Ethereum,0,0,0,,
NeptuneHub,DEX Aggregator,Cronos,0,0,0,,
Rifts Finance,Yield,Solana,0,0,53,,-100
AFI Protocol,Farm,Ethereum,0,0,0,,
Lunar Finance Aggregator,DEX Aggregator,Solana,,,,,
Lunar Finance Bridge Aggregator,Bridge Aggregators,Solana,,,,,
CurrentX V3,Dexs,MegaETH,0,0,0,,
Fwog.fun,Launchpad,Solana,,,,,
Parity DEX,Dexs,Monad,0,0,0,,
Parity DEX CL,Dexs,Monad,0,1,7,-100,
HoneyPlay AMM,Dexs,Sui,0,0,0,,
HoneyPlay Liquid Staking,Liquid Staking,Sui,0,0,0,,
MineBTC,Gamified Mining,Solana,0,0,0,,
CZT,SoFi,Aptos,0,0,0,,
Hikari Finance,Yield,Katana,0,0,0,,
